station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW005,2023-03-20 00:00:00,0.0,-3.6881,5.6805
01FW005,2023-03-20 01:00:00,0.0,-3.5959,5.1442
01FW005,2023-03-20 02:00:00,0.0,-3.6957,3.8
01FW005,2023-03-20 03:00:00,0.0,-3.584,2.0178
01FW005,2023-03-20 04:00:00,0.0,-3.6917,1.1948
01FW005,2023-03-20 05:00:00,0.0,-3.8371,0.4837
01FW005,2023-03-20 06:00:00,0.0,-4.0805,-0.3138
01FW005,2023-03-20 07:00:00,0.0,-4.2662,-0.3934
01FW005,2023-03-20 08:00:00,0.0,-4.2837,-0.9443
01FW005,2023-03-20 09:00:00,0.0,-4.4684,-1.4561
01FW005,2023-03-20 10:00:00,0.0,-4.7075,-1.9932
01FW005,2023-03-20 11:00:00,0.0,-5.0125,-2.491
01FW005,2023-03-20 12:00:00,0.0,-5.3299,-3.1161
01FW005,2023-03-20 13:00:00,0.0,-5.698,-3.8437
01FW005,2023-03-20 14:00:00,0.0,-6.3059,-4.5558
01FW005,2023-03-20 15:00:00,0.0,-6.6502,-4.9444
01FW005,2023-03-20 16:00:00,0.0,-6.3806,-3.7308
01FW005,2023-03-20 17:00:00,0.0,-5.4459,-0.7807
01FW005,2023-03-20 18:00:00,0.0,-5.1112,2.7957
01FW005,2023-03-20 19:00:00,0.0,-4.6955,3.5622
01FW005,2023-03-20 20:00:00,0.0,-4.8495,4.9443
01FW005,2023-03-20 21:00:00,0.0,-5.0894,5.976
01FW005,2023-03-20 22:00:00,0.0,-5.3928,6.6569
01FW005,2023-03-20 23:00:00,0.0,-5.6386,6.9275
01FW005,2023-03-21 00:00:00,0.0,-4.5383,6.1216
01FW005,2023-03-21 01:00:00,0.0,-4.2003,5.3688
01FW005,2023-03-21 02:00:00,0.0,-4.4688,4.0791
01FW005,2023-03-21 03:00:00,0.0,-4.3761,1.874
01FW005,2023-03-21 04:00:00,0.0,-4.2677,0.3553
01FW005,2023-03-21 05:00:00,0.0,-4.5757,-0.7196
01FW005,2023-03-21 06:00:00,0.0,-4.9942,-1.8517
01FW005,2023-03-21 07:00:00,0.0,-5.2688,-2.3415
01FW005,2023-03-21 08:00:00,0.0,-5.5467,-2.9659
01FW005,2023-03-21 09:00:00,0.0,-5.9954,-3.3483
01FW005,2023-03-21 10:00:00,0.0,-6.6198,-4.3004
01FW005,2023-03-21 11:00:00,0.0,-7.1104,-5.0284
01FW005,2023-03-21 12:00:00,0.0,-7.5623,-5.6185
01FW005,2023-03-21 13:00:00,0.0,-7.9702,-6.0868
01FW005,2023-03-21 14:00:00,0.0,-8.5041,-6.7209
01FW005,2023-03-21 15:00:00,0.0,-8.5471,-6.8286
01FW005,2023-03-21 16:00:00,0.0,-7.9459,-4.4287
01FW005,2023-03-21 17:00:00,0.0,-7.5397,-1.0067
01FW005,2023-03-21 18:00:00,0.0,-4.9472,1.8405
01FW005,2023-03-21 19:00:00,0.0,-7.6536,3.6417
01FW005,2023-03-21 20:00:00,0.0,-7.7425,5.5183
01FW005,2023-03-21 21:00:00,0.0,-7.9341,7.0472
01FW005,2023-03-21 22:00:00,0.0,-7.904,8.0085
01FW005,2023-03-21 23:00:00,0.0,-7.6294,8.5031
01FW005,2023-03-22 00:00:00,0.0,-6.6867,8.4035
01FW005,2023-03-22 01:00:00,0.0,-4.2735,6.1182
01FW005,2023-03-22 02:00:00,0.0,-3.0963,3.3415
01FW005,2023-03-22 03:00:00,0.0,-4.1203,0.4815
01FW005,2023-03-22 04:00:00,0.0,-4.8095,-1.3254
01FW005,2023-03-22 05:00:00,0.0,-5.1634,-1.9727
01FW005,2023-03-22 06:00:00,0.0,-4.8125,-1.0732
01FW005,2023-03-22 07:00:00,0.0,-5.225,-2.1593
01FW005,2023-03-22 08:00:00,0.0,-5.1427,-2.2878
01FW005,2023-03-22 09:00:00,0.0,-5.2486,-2.2794
01FW005,2023-03-22 10:00:00,0.0,-5.7538,-3.1805
01FW005,2023-03-22 11:00:00,0.0,-6.5259,-4.4618
01FW005,2023-03-22 12:00:00,0.0,-6.9971,-5.1627
01FW005,2023-03-22 13:00:00,0.0,-7.3919,-5.6487
01FW005,2023-03-22 14:00:00,0.0,-7.4114,-5.6336
01FW005,2023-03-22 15:00:00,0.0,-7.3015,-5.4646
01FW005,2023-03-22 16:00:00,0.0,-6.2638,-2.4496
01FW005,2023-03-22 17:00:00,0.0,-4.1026,0.1386
01FW005,2023-03-22 18:00:00,0.0,-3.4538,3.3231
01FW005,2023-03-22 19:00:00,0.0,-2.2683,4.1518
01FW005,2023-03-22 20:00:00,0.0,-0.6053,4.144
01FW005,2023-03-22 21:00:00,0.0,-0.9186,5.2835
01FW005,2023-03-22 22:00:00,0.0,-1.248,5.8638
01FW005,2023-03-22 23:00:00,0.0,-1.837,6.1962
01FW005,2023-03-23 00:00:00,0.0,-3.5833,7.8561
01FW005,2023-03-23 01:00:00,0.0,-1.7487,5.0394
01FW005,2023-03-23 02:00:00,0.0,-1.825,4.039
01FW005,2023-03-23 03:00:00,0.0,-1.9674,2.4904
01FW005,2023-03-23 04:00:00,0.0,-2.5349,0.9372
01FW005,2023-03-23 05:00:00,0.0,-3.1559,-0.3653
01FW005,2023-03-23 06:00:00,0.0,-3.6449,-1.2844
01FW005,2023-03-23 07:00:00,0.0,-3.8269,-1.3756
01FW005,2023-03-23 08:00:00,0.0,-4.149,-1.7988
01FW005,2023-03-23 09:00:00,0.0,-4.2586,-1.9823
01FW005,2023-03-23 10:00:00,0.0,-4.1532,-1.8551
01FW005,2023-03-23 11:00:00,0.0,-4.3889,-2.147
01FW005,2023-03-23 12:00:00,0.0,-4.6869,-2.5489
01FW005,2023-03-23 13:00:00,0.0,-4.9214,-2.917
01FW005,2023-03-23 14:00:00,0.0,-5.2479,-3.4123
01FW005,2023-03-23 15:00:00,0.0,-4.9749,-3.3843
01FW005,2023-03-23 16:00:00,0.0,-4.803,-1.8119
01FW005,2023-03-23 17:00:00,0.0,-3.4953,0.6898
01FW005,2023-03-23 18:00:00,0.0,-1.9453,1.9675
01FW005,2023-03-23 19:00:00,0.0,-2.1446,3.5679
01FW005,2023-03-23 20:00:00,0.0,-1.5137,4.4797
01FW005,2023-03-23 21:00:00,0.0,-1.4164,5.2305
01FW005,2023-03-23 22:00:00,0.0,-3.7321,6.6923
01FW005,2023-03-23 23:00:00,0.0,-6.7182,8.1653
01FW005,2023-03-24 00:00:00,0.0,-6.7185,8.0651
01FW005,2023-03-24 01:00:00,0.0,-2.8629,5.1
01FW005,2023-03-24 02:00:00,0.0,-3.2162,4.1651
01FW005,2023-03-24 03:00:00,0.0,-2.9521,2.2325
01FW005,2023-03-24 04:00:00,0.0,-3.4142,0.3122
01FW005,2023-03-24 05:00:00,0.0,-3.8166,-0.5096
01FW005,2023-03-24 06:00:00,0.0,-4.4448,-1.7563
01FW005,2023-03-24 07:00:00,0.0,-4.2996,-0.0943
01FW005,2023-03-24 08:00:00,0.0,-4.6351,-0.9412
01FW005,2023-03-24 09:00:00,0.0,-4.7858,-1.5782
01FW005,2023-03-24 10:00:00,0.0,-4.9773,-2.2862
01FW005,2023-03-24 11:00:00,0.0,-4.7481,-2.3108
01FW005,2023-03-24 12:00:00,0.0,-4.8208,-2.6459
01FW005,2023-03-24 13:00:00,0.0,-5.0138,-3.1728
01FW005,2023-03-24 14:00:00,0.0,-5.2565,-3.7099
01FW005,2023-03-24 15:00:00,0.0,-5.4533,-4.1657
01FW005,2023-03-24 16:00:00,0.0,-4.9089,-2.609
01FW005,2023-03-24 17:00:00,0.0,-3.6541,0.288
01FW005,2023-03-24 18:00:00,0.0,-1.8551,1.3634
01FW005,2023-03-24 19:00:00,0.0,-1.8611,2.7781
01FW005,2023-03-24 20:00:00,0.0,-2.1078,4.0602
01FW005,2023-03-24 21:00:00,0.0,-1.8603,4.6366
01FW005,2023-03-24 22:00:00,0.0,-1.7335,5.2215
01FW005,2023-03-24 23:00:00,0.0,-2.0106,5.4648
01FW005,2023-03-25 00:00:00,0.0,-2.4635,5.2773
01FW005,2023-03-25 01:00:00,0.0,-1.9629,4.3289
01FW005,2023-03-25 02:00:00,0.0,-1.9778,3.0129
01FW005,2023-03-25 03:00:00,0.0,-2.3224,1.345
01FW005,2023-03-25 04:00:00,0.0,-2.8066,-0.0533
01FW005,2023-03-25 05:00:00,0.0,-2.7812,-0.7568
01FW005,2023-03-25 06:00:00,0.0,-2.9099,-1.2529
01FW005,2023-03-25 07:00:00,0.0,-2.681,-1.5491
01FW005,2023-03-25 08:00:00,0.0,-3.2251,-2.3134
01FW005,2023-03-25 09:00:00,0.0,-3.6316,-2.8372
01FW005,2023-03-25 10:00:00,0.0,-4.0451,-3.2876
01FW005,2023-03-25 11:00:00,0.0,-4.3623,-3.6125
01FW005,2023-03-25 12:00:00,0.0,-5.0576,-4.261
01FW005,2023-03-25 13:00:00,0.0,-5.4934,-4.6665
01FW005,2023-03-25 14:00:00,0.0,-6.0102,-5.1501
01FW005,2023-03-25 15:00:00,0.0,-5.2849,-4.5754
01FW005,2023-03-25 16:00:00,0.0,-4.2987,-2.2824
01FW005,2023-03-25 17:00:00,0.0,-3.913,0.2498
01FW005,2023-03-25 18:00:00,0.0,-3.6429,1.9158
01FW005,2023-03-25 19:00:00,0.0,-2.8898,3.2242
01FW005,2023-03-25 20:00:00,0.0,-3.4092,4.4207
01FW005,2023-03-25 21:00:00,0.0,-3.9112,5.1999
01FW005,2023-03-25 22:00:00,0.0,-4.4961,5.6779
01FW005,2023-03-25 23:00:00,0.0,-4.8112,5.644
01FW005,2023-03-26 00:00:00,0.0,-4.5224,5.299
01FW005,2023-03-26 01:00:00,0.0,-2.8244,4.0247
01FW005,2023-03-26 02:00:00,0.0,-3.1777,3.1232
01FW005,2023-03-26 03:00:00,0.0,-3.0326,1.5219
01FW005,2023-03-26 04:00:00,0.0,-3.1784,0.2091
01FW005,2023-03-26 05:00:00,0.0,-3.3251,-0.5211
01FW005,2023-03-26 06:00:00,0.0,-3.3145,-1.0378
01FW005,2023-03-26 07:00:00,0.0,-3.5515,-1.9045
01FW005,2023-03-26 08:00:00,0.0,-4.1945,-2.6587
01FW005,2023-03-26 09:00:00,0.0,-4.9766,-3.4889
01FW005,2023-03-26 10:00:00,0.0,-5.6977,-4.2148
01FW005,2023-03-26 11:00:00,0.0,-6.3676,-4.9486
01FW005,2023-03-26 12:00:00,0.0,-6.7401,-5.3163
01FW005,2023-03-26 13:00:00,0.0,-7.2256,-5.8507
01FW005,2023-03-26 14:00:00,0.0,-7.7794,-6.4602
01FW005,2023-03-26 15:00:00,0.0,-7.6269,-6.3242
01FW005,2023-03-26 16:00:00,0.0,-6.3705,-2.9653
01FW005,2023-03-26 17:00:00,0.0,-5.6479,-0.163
01FW005,2023-03-26 18:00:00,0.0,-3.7226,1.2859
01FW005,2023-03-26 19:00:00,0.0,-4.5909,2.1859
01FW005,2023-03-26 20:00:00,0.0,-3.2632,2.8876
01FW005,2023-03-26 21:00:00,0.0,-9.005,4.6807
01FW005,2023-03-26 22:00:00,0.0,-3.0704,3.8048
01FW005,2023-03-26 23:00:00,0.0,-5.7995,4.4561
01FW005,2023-03-27 00:00:00,0.0,-5.6656,4.1388
01FW005,2023-03-27 01:00:00,0.0,-4.6555,3.3171
01FW005,2023-03-27 02:00:00,0.0,-4.2122,1.8202
01FW005,2023-03-27 03:00:00,0.0,-4.1234,-0.2948
01FW005,2023-03-27 04:00:00,0.0,-4.4284,-1.4491
01FW005,2023-03-27 05:00:00,0.0,-4.7708,-2.1492
01FW005,2023-03-27 06:00:00,0.0,-5.1422,-2.6685
01FW005,2023-03-27 07:00:00,0.0,-5.3217,-3.3061
01FW005,2023-03-27 08:00:00,0.0,-5.7695,-3.8944
01FW005,2023-03-27 09:00:00,0.0,-6.2947,-4.504
01FW005,2023-03-27 10:00:00,0.0,-6.8769,-5.1778
01FW005,2023-03-27 11:00:00,0.0,-7.5241,-5.8854
01FW005,2023-03-27 12:00:00,0.0,-8.2416,-6.6236
01FW005,2023-03-27 13:00:00,0.0,-8.9,-7.318
01FW005,2023-03-27 14:00:00,0.0,-9.537,-8.0039
01FW005,2023-03-27 15:00:00,0.0,-9.6245,-7.6713
01FW005,2023-03-27 16:00:00,0.0,-9.9692,-6.0069
01FW005,2023-03-27 17:00:00,0.0,-10.266,-4.0979
01FW005,2023-03-27 18:00:00,0.0,-10.4731,-2.3685
01FW005,2023-03-27 19:00:00,0.0,-10.1259,-0.5284
01FW005,2023-03-27 20:00:00,0.0,-10.3979,0.687
01FW005,2023-03-27 21:00:00,0.0,-10.6006,1.2553
01FW005,2023-03-27 22:00:00,0.0,-10.9587,2.2292
01FW005,2023-03-27 23:00:00,0.0,-11.0027,2.1305
01FW005,2023-03-28 00:00:00,0.0,-10.9815,1.8987
01FW005,2023-03-28 01:00:00,0.0,-9.5846,1.3174
01FW005,2023-03-28 02:00:00,0.0,-8.1198,-0.2354
01FW005,2023-03-28 03:00:00,0.0,-8.187,-2.7802
01FW005,2023-03-28 04:00:00,0.0,-9.1616,-4.9693
01FW005,2023-03-28 05:00:00,0.0,-9.9648,-6.1687
01FW005,2023-03-28 06:00:00,0.0,-10.5869,-7.2881
01FW005,2023-03-28 07:00:00,0.0,-10.6828,-7.4639
01FW005,2023-03-28 08:00:00,0.0,-11.4123,-8.5246
01FW005,2023-03-28 09:00:00,0.0,-11.9363,-9.1023
01FW005,2023-03-28 10:00:00,0.0,-12.4742,-9.6429
01FW005,2023-03-28 11:00:00,0.0,-12.8837,-10.0108
01FW005,2023-03-28 12:00:00,0.0,-12.9875,-9.9347
01FW005,2023-03-28 13:00:00,0.0,-13.1344,-9.9826
01FW005,2023-03-28 14:00:00,0.0,-13.3814,-10.2508
01FW005,2023-03-28 15:00:00,0.0,-12.3706,-9.4101
01FW005,2023-03-28 16:00:00,0.0,-12.0177,-6.5972
01FW005,2023-03-28 17:00:00,0.0,-9.379,-3.3369
01FW005,2023-03-28 18:00:00,0.0,-9.9488,-0.0749
01FW005,2023-03-28 19:00:00,0.0,-6.9212,0.097
01FW005,2023-03-28 20:00:00,0.0,-9.3444,2.915
01FW005,2023-03-28 21:00:00,0.0,-9.5108,3.385
01FW005,2023-03-28 22:00:00,0.0,-5.437,2.8124
01FW005,2023-03-28 23:00:00,0.0,-5.5132,2.8737
01FW005,2023-03-29 00:00:00,0.0,-9.9733,3.8747
01FW005,2023-03-29 01:00:00,0.0,-11.5134,4.1882
01FW005,2023-03-29 02:00:00,0.0,-6.5562,0.7176
01FW005,2023-03-29 03:00:00,0.0,-7.815,-1.6566
01FW005,2023-03-29 04:00:00,0.0,-7.955,-2.87
01FW005,2023-03-29 05:00:00,0.0,-7.8703,-3.6468
01FW005,2023-03-29 06:00:00,0.0,-8.0891,-4.6844
01FW005,2023-03-29 07:00:00,0.0,-7.6911,-4.4919
01FW005,2023-03-29 08:00:00,0.0,-7.9135,-4.407
01FW005,2023-03-29 09:00:00,0.0,-8.0365,-4.0487
01FW005,2023-03-29 10:00:00,0.0,-8.3474,-4.5782
01FW005,2023-03-29 11:00:00,0.0,-8.9064,-6.1512
01FW005,2023-03-29 12:00:00,0.0,-9.1385,-6.967
01FW005,2023-03-29 13:00:00,0.0,-9.4641,-7.4406
01FW005,2023-03-29 14:00:00,0.0,-9.2867,-7.0805
01FW005,2023-03-29 15:00:00,0.0,-8.7474,-6.0812
01FW005,2023-03-29 16:00:00,0.0,-8.354,-3.8589
01FW005,2023-03-29 17:00:00,0.0,-7.3396,-1.2241
01FW005,2023-03-29 18:00:00,0.0,-7.1453,1.126
01FW005,2023-03-29 19:00:00,0.0,-6.8656,1.7895
01FW005,2023-03-29 20:00:00,0.0,-8.3145,4.6577
01FW005,2023-03-29 21:00:00,0.0,-8.2801,5.0524
01FW005,2023-03-29 22:00:00,0.0,-7.3164,5.0291
01FW005,2023-03-29 23:00:00,0.0,-7.7243,5.1478
01FW005,2023-03-30 00:00:00,0.0,-7.5154,4.8621
01FW005,2023-03-30 01:00:00,0.0,-4.5627,3.4146
01FW005,2023-03-30 02:00:00,0.0,-4.5766,2.3128
01FW005,2023-03-30 03:00:00,0.0,-6.0782,-0.6518
01FW005,2023-03-30 04:00:00,0.0,-5.9884,-1.7502
01FW005,2023-03-30 05:00:00,0.0,-5.2913,-2.4961
01FW005,2023-03-30 06:00:00,0.0,-4.8995,-2.5994
01FW005,2023-03-30 07:00:00,0.0,-4.1082,-2.4252
01FW005,2023-03-30 08:00:00,0.0,-4.5191,-3.1021
01FW005,2023-03-30 09:00:00,0.0,-5.026,-3.7384
01FW005,2023-03-30 10:00:00,0.0,-5.5944,-4.5264
01FW005,2023-03-30 11:00:00,0.0,-6.3303,-5.4214
01FW005,2023-03-30 12:00:00,0.0,-6.7647,-5.9109
01FW005,2023-03-30 13:00:00,0.0,-6.1148,-5.184
01FW005,2023-03-30 14:00:00,0.0,-5.7198,-4.7149
01FW005,2023-03-30 15:00:00,0.0,-5.7539,-4.8046
01FW005,2023-03-30 16:00:00,0.0,-5.3213,-2.3531
01FW005,2023-03-30 17:00:00,0.0,-4.2964,0.0966
01FW005,2023-03-30 18:00:00,0.0,-4.9247,2.0541
01FW005,2023-03-30 19:00:00,0.0,-1.832,2.3957
01FW005,2023-03-30 20:00:00,0.0,-2.022,4.0253
01FW005,2023-03-30 21:00:00,0.0,-2.401,5.219
01FW005,2023-03-30 22:00:00,0.0,-2.7383,5.8729
01FW005,2023-03-30 23:00:00,0.0,-2.9969,6.0713
01FW005,2023-03-31 00:00:00,0.0,-3.2538,5.8448
01FW005,2023-03-31 01:00:00,0.0,-2.6979,4.9251
01FW005,2023-03-31 02:00:00,0.0,-4.1175,4.342
01FW005,2023-03-31 03:00:00,0.0,-3.927,2.2998
01FW005,2023-03-31 04:00:00,0.0,-3.9004,0.6693
01FW005,2023-03-31 05:00:00,0.0,-4.1205,-0.1161
01FW005,2023-03-31 06:00:00,0.0,-4.3171,-0.8386
01FW005,2023-03-31 07:00:00,0.0,-3.9065,-1.1649
01FW005,2023-03-31 08:00:00,0.0,-3.738,-1.7046
01FW005,2023-03-31 09:00:00,0.0,-4.0627,-2.2411
01FW005,2023-03-31 10:00:00,0.0,-4.5709,-2.8398
01FW005,2023-03-31 11:00:00,0.0,-4.9524,-3.3269
01FW005,2023-03-31 12:00:00,0.0,-5.2278,-3.5942
01FW005,2023-03-31 13:00:00,0.0,-5.4205,-3.8878
01FW005,2023-03-31 14:00:00,0.0,-5.5378,-4.1266
01FW005,2023-03-31 15:00:00,0.0,-4.9491,-3.6725
01FW005,2023-03-31 16:00:00,0.0,-3.8768,-1.0587
01FW005,2023-03-31 17:00:00,0.0,-3.6064,1.3382
01FW005,2023-03-31 18:00:00,0.0,-2.815,2.649
01FW005,2023-03-31 19:00:00,0.0,-2.6606,2.7776
01FW005,2023-03-31 20:00:00,0.0,-3.0601,3.5934
01FW005,2023-03-31 21:00:00,0.0,-3.0446,3.7967
01FW005,2023-03-31 22:00:00,0.0,-3.0307,3.9218
01FW005,2023-03-31 23:00:00,0.0,-2.9089,3.8539
01FW005,2023-04-01 00:00:00,0.0,-2.8559,3.846
01FW005,2023-04-01 01:00:00,0.0,-2.3085,3.4402
01FW005,2023-04-01 02:00:00,0.0,-1.7906,2.2453
01FW005,2023-04-01 03:00:00,0.0,-1.6364,1.185
01FW005,2023-04-01 04:00:00,0.0,-1.6422,0.6344
01FW005,2023-04-01 05:00:00,0.0,-1.6901,0.3691
01FW005,2023-04-01 06:00:00,0.0,-1.8074,0.0186
01FW005,2023-04-01 07:00:00,0.0,-2.055,-0.6851
01FW005,2023-04-01 08:00:00,0.0,-2.3487,-0.9535
01FW005,2023-04-01 09:00:00,0.0,-2.4398,-1.1201
01FW005,2023-04-01 10:00:00,0.0,-2.4863,-1.2814
01FW005,2023-04-01 11:00:00,0.0,-2.5222,-1.5667
01FW005,2023-04-01 12:00:00,0.0,-2.7417,-1.9225
01FW005,2023-04-01 13:00:00,0.0,-3.0313,-2.1964
01FW005,2023-04-01 14:00:00,0.0,-3.6689,-2.7679
01FW005,2023-04-01 15:00:00,0.0,-3.9049,-2.2788
01FW005,2023-04-01 16:00:00,0.0,-4.9088,-0.4384
01FW005,2023-04-01 17:00:00,0.0,-5.687,1.1479
01FW005,2023-04-01 18:00:00,0.0,-6.2246,2.4048
01FW005,2023-04-01 19:00:00,0.0,-7.2588,3.3264
01FW005,2023-04-01 20:00:00,0.0,-7.0314,4.0331
01FW005,2023-04-01 21:00:00,0.0,-6.8228,4.5318
01FW005,2023-04-01 22:00:00,0.0,-6.7357,4.8342
01FW005,2023-04-01 23:00:00,0.0,-6.6944,4.747
01FW005,2023-04-02 00:00:00,0.0,-6.6116,4.5269
01FW005,2023-04-02 01:00:00,0.0,-6.2195,3.3018
01FW005,2023-04-02 02:00:00,0.0,-4.7331,1.9229
01FW005,2023-04-02 03:00:00,0.0,-4.4695,0.4526
01FW005,2023-04-02 04:00:00,0.0,-4.5654,-0.7052
01FW005,2023-04-02 05:00:00,0.0,-4.6225,-1.4583
01FW005,2023-04-02 06:00:00,0.0,-4.8046,-2.0463
01FW005,2023-04-02 07:00:00,0.0,-4.652,-2.5671
01FW005,2023-04-02 08:00:00,0.0,-5.1654,-3.2747
01FW005,2023-04-02 09:00:00,0.0,-5.7461,-4.0218
01FW005,2023-04-02 10:00:00,0.0,-6.5041,-4.7226
01FW005,2023-04-02 11:00:00,0.0,-7.3235,-5.4406
01FW005,2023-04-02 12:00:00,0.0,-8.3898,-6.2617
01FW005,2023-04-02 13:00:00,0.0,-9.2563,-7.0736
01FW005,2023-04-02 14:00:00,0.0,-10.039,-7.9093
01FW005,2023-04-02 15:00:00,0.0,-8.666,-6.4894
01FW005,2023-04-02 16:00:00,0.0,-8.5418,-3.336
01FW005,2023-04-02 17:00:00,0.0,-8.0617,-0.576
01FW005,2023-04-02 18:00:00,0.0,-7.6537,0.7082
01FW005,2023-04-02 19:00:00,0.0,-8.7994,2.5425
01FW005,2023-04-02 20:00:00,0.0,-9.1513,3.0621
01FW005,2023-04-02 21:00:00,0.0,-8.9667,3.5679
01FW005,2023-04-02 22:00:00,0.0,-9.183,3.9976
01FW005,2023-04-02 23:00:00,0.0,-9.3911,4.0948
01FW005,2023-04-03 00:00:00,0.0,-9.3938,3.8286
01FW005,2023-04-03 01:00:00,0.0,-8.1842,3.0768
01FW005,2023-04-03 02:00:00,0.0,-7.1519,2.0792
01FW005,2023-04-03 03:00:00,0.0,-6.7523,0.1718
01FW005,2023-04-03 04:00:00,0.0,-6.3305,-1.5216
01FW005,2023-04-03 05:00:00,0.0,-6.4276,-2.6704
01FW005,2023-04-03 06:00:00,0.0,-6.8025,-3.5644
01FW005,2023-04-03 07:00:00,0.0,-7.1181,-4.2104
01FW005,2023-04-03 08:00:00,0.0,-7.6682,-4.9657
01FW005,2023-04-03 09:00:00,0.0,-8.5775,-6.0087
01FW005,2023-04-03 10:00:00,0.0,-9.4659,-7.0591
01FW005,2023-04-03 11:00:00,0.0,-10.2909,-8.0853
01FW005,2023-04-03 12:00:00,0.0,-11.1997,-8.9768
01FW005,2023-04-03 13:00:00,0.0,-11.955,-9.7214
01FW005,2023-04-03 14:00:00,0.0,-12.495,-10.326
01FW005,2023-04-03 15:00:00,0.0,-10.8119,-8.4436
01FW005,2023-04-03 16:00:00,0.0,-9.5821,-5.078
01FW005,2023-04-03 17:00:00,0.0,-8.8191,-1.145
01FW005,2023-04-03 18:00:00,0.0,-8.6015,1.0312
01FW005,2023-04-03 19:00:00,0.0,-7.8206,1.695
01FW005,2023-04-03 20:00:00,0.0,-8.2538,2.4908
01FW005,2023-04-03 21:00:00,0.0,-8.4862,3.1308
01FW005,2023-04-03 22:00:00,0.0,-8.4258,3.4562
01FW005,2023-04-03 23:00:00,0.0,-7.7841,3.5879
01FW005,2023-04-04 00:00:00,0.0,-6.5761,3.0509
01FW005,2023-04-04 01:00:00,0.0,-5.7597,2.1408
01FW005,2023-04-04 02:00:00,0.0,-5.7531,1.3891
01FW005,2023-04-04 03:00:00,0.0,-7.1022,-0.4391
01FW005,2023-04-04 04:00:00,0.0,-7.1519,-1.4708
01FW005,2023-04-04 05:00:00,0.0,-6.8215,-1.8546
01FW005,2023-04-04 06:00:00,0.0,-7.9604,-4.489
01FW005,2023-04-04 07:00:00,0.0,-8.8734,-6.5927
01FW005,2023-04-04 08:00:00,0.0,-9.5081,-7.4406
01FW005,2023-04-04 09:00:00,0.0,-10.2203,-8.2067
01FW005,2023-04-04 10:00:00,0.0,-10.7815,-8.8421
01FW005,2023-04-04 11:00:00,0.0,-11.4204,-9.563
01FW005,2023-04-04 12:00:00,0.0,-12.0503,-10.2987
01FW005,2023-04-04 13:00:00,0.0,-12.6971,-11.0523
01FW005,2023-04-04 14:00:00,0.0,-13.1689,-11.5284
01FW005,2023-04-04 15:00:00,0.0,-10.5422,-8.3155
01FW005,2023-04-04 16:00:00,0.0,-9.2161,-5.6309
01FW005,2023-04-04 17:00:00,0.0,-7.9195,-1.833
01FW005,2023-04-04 18:00:00,0.0,-7.4612,0.4527
01FW005,2023-04-04 19:00:00,0.0,-5.9991,1.1719
01FW005,2023-04-04 20:00:00,0.0,-6.1976,2.1836
01FW005,2023-04-04 21:00:00,0.0,-7.3199,3.3317
01FW005,2023-04-04 22:00:00,0.0,-8.3504,4.1705
01FW005,2023-04-04 23:00:00,0.0,-8.3464,4.4335
01FW005,2023-04-05 00:00:00,0.0,-5.8449,3.5655
01FW005,2023-04-05 01:00:00,0.0,-10.7919,4.6563
01FW005,2023-04-05 02:00:00,0.0,-7.2561,3.0096
01FW005,2023-04-05 03:00:00,0.0,-6.4157,0.4953
01FW005,2023-04-05 04:00:00,0.0,-6.1591,-1.0297
01FW005,2023-04-05 05:00:00,0.0,-6.1407,-1.7291
01FW005,2023-04-05 06:00:00,0.0,-6.1289,-2.1451
01FW005,2023-04-05 07:00:00,0.0,-5.8186,-2.6024
01FW005,2023-04-05 08:00:00,0.0,-5.8689,-2.8166
01FW005,2023-04-05 09:00:00,0.0,-5.9276,-2.9803
01FW005,2023-04-05 10:00:00,0.0,-6.0935,-3.1738
01FW005,2023-04-05 11:00:00,0.0,-6.2699,-3.4409
01FW005,2023-04-05 12:00:00,0.0,-6.4177,-3.905
01FW005,2023-04-05 13:00:00,0.0,-6.6042,-4.3625
01FW005,2023-04-05 14:00:00,0.0,-6.7837,-4.655
01FW005,2023-04-05 15:00:00,0.0,-6.4536,-4.1156
01FW005,2023-04-05 16:00:00,0.0,-6.2048,-1.323
01FW005,2023-04-05 17:00:00,0.0,-6.2892,0.9281
01FW005,2023-04-05 18:00:00,0.0,-6.8839,2.3919
01FW005,2023-04-05 19:00:00,0.0,-7.5759,3.5148
01FW005,2023-04-05 20:00:00,0.0,-7.7669,4.5101
01FW005,2023-04-05 21:00:00,0.0,-7.2331,5.3482
01FW005,2023-04-05 22:00:00,0.0,-6.5058,5.982
01FW005,2023-04-05 23:00:00,0.0,-5.8954,6.3787
01FW005,2023-04-06 00:00:00,0.0,-5.4702,6.3497
01FW005,2023-04-06 01:00:00,0.0,-3.619,5.1979
01FW005,2023-04-06 02:00:00,0.0,-3.6957,4.0778
01FW005,2023-04-06 03:00:00,0.0,-3.6937,2.3232
01FW005,2023-04-06 04:00:00,0.0,-3.775,1.6197
01FW005,2023-04-06 05:00:00,0.0,-3.8697,1.05
01FW005,2023-04-06 06:00:00,0.0,-3.942,0.506
01FW005,2023-04-06 07:00:00,0.0,-3.7155,-0.4895
01FW005,2023-04-06 08:00:00,0.0,-3.7325,-0.5094
01FW005,2023-04-06 09:00:00,0.0,-3.6917,-0.5092
