station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW020,2022-05-26 18:00:00,0.0,0.2147,10.8777
01FW020,2022-05-26 19:00:00,0.0,-0.3594,11.9239
01FW020,2022-05-26 20:00:00,0.0,-0.7,12.2542
01FW020,2022-05-26 21:00:00,0.0,-0.8439,12.8383
01FW020,2022-05-26 22:00:00,0.0,-0.7481,13.2608
01FW020,2022-05-26 23:00:00,0.0,-0.7171,13.4641
01FW020,2022-05-27 00:00:00,0.0,-0.6161,13.8239
01FW020,2022-05-27 01:00:00,0.0,-0.0585,13.5863
01FW020,2022-05-27 02:00:00,0.0,0.9146,13.3698
01FW020,2022-05-27 03:00:00,0.0,3.7397,12.5524
01FW020,2022-05-27 04:00:00,0.0,3.7793,11.658
01FW020,2022-05-27 05:00:00,0.0,3.2069,10.1392
01FW020,2022-05-27 06:00:00,0.0,2.6965,8.5833
01FW020,2022-05-27 07:00:00,0.0,2.2287,7.8464
01FW020,2022-05-27 08:00:00,0.0,2.4096,7.3621
01FW020,2022-05-27 09:00:00,0.0,2.5351,6.9323
01FW020,2022-05-27 10:00:00,0.0,2.4444,6.4277
01FW020,2022-05-27 11:00:00,0.0,2.3663,6.5259
01FW020,2022-05-27 12:00:00,0.0,2.1478,6.3905
01FW020,2022-05-27 13:00:00,0.0,2.2748,6.5642
01FW020,2022-05-27 14:00:00,0.0,2.9307,6.8997
01FW020,2022-05-27 15:00:00,0.0,3.6769,7.673
01FW020,2022-05-27 16:00:00,0.0,4.6996,7.5919
01FW020,2022-05-27 17:00:00,0.0,7.6101,7.7421
01FW020,2022-05-27 18:00:00,0.0,7.2403,7.2726
01FW020,2022-05-27 19:00:00,0.0,6.5646,6.5913
01FW020,2022-05-27 20:00:00,0.0,6.2194,6.2626
01FW020,2022-05-27 21:00:00,0.0,5.21,5.9753
01FW020,2022-05-27 22:00:00,0.0,4.5752,7.0355
01FW020,2022-05-27 23:00:00,0.0,4.5692,8.1045
01FW020,2022-05-28 00:00:00,0.0,4.2677,8.371
01FW020,2022-05-28 01:00:00,0.0,3.8651,8.9061
01FW020,2022-05-28 02:00:00,0.0,3.9383,8.7182
01FW020,2022-05-28 03:00:00,0.0,4.0225,8.3764
01FW020,2022-05-28 04:00:00,0.0,4.1932,7.7609
01FW020,2022-05-28 05:00:00,0.0,4.0607,7.1025
01FW020,2022-05-28 06:00:00,0.0,3.7721,6.4325
01FW020,2022-05-28 07:00:00,0.0,3.1672,5.6871
01FW020,2022-05-28 08:00:00,0.0,2.685,5.3612
01FW020,2022-05-28 09:00:00,0.0,2.1077,5.0591
01FW020,2022-05-28 10:00:00,0.0,1.4055,4.639
01FW020,2022-05-28 11:00:00,0.0,0.8596,4.3086
01FW020,2022-05-28 12:00:00,0.0,0.5049,3.9642
01FW020,2022-05-28 13:00:00,0.0,0.5613,3.9677
01FW020,2022-05-28 14:00:00,0.0,0.9976,5.0168
01FW020,2022-05-28 15:00:00,0.0,1.2726,6.2408
01FW020,2022-05-28 16:00:00,0.0,1.1244,7.2688
01FW020,2022-05-28 17:00:00,0.0,0.912,8.0644
01FW020,2022-05-28 18:00:00,0.0,0.6198,8.9763
01FW020,2022-05-28 19:00:00,0.0,2.0125,8.4377
01FW020,2022-05-28 20:00:00,0.0,2.9628,7.9157
01FW020,2022-05-28 21:00:00,0.0,3.5614,7.6872
01FW020,2022-05-28 22:00:00,0.0,3.9326,7.6154
01FW020,2022-05-28 23:00:00,0.0,4.2901,7.3536
01FW020,2022-05-29 00:00:00,0.0,4.7794,7.2129
01FW020,2022-05-29 01:00:00,0.0,5.5101,6.7832
01FW020,2022-05-29 02:00:00,0.0,5.8457,6.7951
01FW020,2022-05-29 03:00:00,0.0,6.2772,6.3167
01FW020,2022-05-29 04:00:00,0.0,5.9162,5.9483
01FW020,2022-05-29 05:00:00,0.0,5.5125,5.5392
01FW020,2022-05-29 06:00:00,0.0,5.1984,5.2191
01FW020,2022-05-29 07:00:00,0.0,4.8613,4.8896
01FW020,2022-05-29 08:00:00,0.0,4.1764,4.7823
01FW020,2022-05-29 09:00:00,0.0,3.5599,4.1153
01FW020,2022-05-29 10:00:00,0.0,3.1176,3.6565
01FW020,2022-05-29 11:00:00,0.0,2.6458,3.2067
01FW020,2022-05-29 12:00:00,0.0,2.3161,2.901
01FW020,2022-05-29 13:00:00,0.0,2.5951,3.0986
01FW020,2022-05-29 14:00:00,0.0,4.1515,4.614
01FW020,2022-05-29 15:00:00,0.0,5.481,6.3736
01FW020,2022-05-29 16:00:00,0.0,5.0067,8.2062
01FW020,2022-05-29 17:00:00,0.0,4.3364,9.6952
01FW020,2022-05-29 18:00:00,0.0,3.6878,10.9211
01FW020,2022-05-29 19:00:00,0.0,3.8598,11.3541
01FW020,2022-05-29 20:00:00,0.0,3.5234,12.4405
01FW020,2022-05-29 21:00:00,0.0,2.89,13.3636
01FW020,2022-05-29 22:00:00,0.0,1.8727,13.9588
01FW020,2022-05-29 23:00:00,0.0,0.8851,14.3645
01FW020,2022-05-30 00:00:00,0.0,-0.0339,14.6034
01FW020,2022-05-30 01:00:00,0.0,-0.1944,14.3682
01FW020,2022-05-30 02:00:00,0.0,0.5679,13.9146
01FW020,2022-05-30 03:00:00,0.0,2.2161,12.7965
01FW020,2022-05-30 04:00:00,0.0,2.6116,11.1107
01FW020,2022-05-30 05:00:00,0.0,2.0069,9.5574
01FW020,2022-05-30 06:00:00,0.0,1.9622,8.5001
01FW020,2022-05-30 07:00:00,0.0,1.9225,7.9238
01FW020,2022-05-30 08:00:00,0.0,2.0057,7.0462
01FW020,2022-05-30 09:00:00,0.0,1.9921,6.2625
01FW020,2022-05-30 10:00:00,0.0,1.8478,5.5144
01FW020,2022-05-30 11:00:00,0.0,1.6338,4.9841
01FW020,2022-05-30 12:00:00,0.0,1.4052,4.462
01FW020,2022-05-30 13:00:00,0.0,1.5804,4.4948
01FW020,2022-05-30 14:00:00,0.0,2.617,6.6403
01FW020,2022-05-30 15:00:00,0.0,2.7373,9.8486
01FW020,2022-05-30 16:00:00,0.0,2.0324,12.0414
01FW020,2022-05-30 17:00:00,0.0,0.3517,13.3727
01FW020,2022-05-30 18:00:00,0.0,-0.3768,14.5222
01FW020,2022-05-30 19:00:00,0.0,-0.3812,15.3553
01FW020,2022-05-30 20:00:00,0.0,-0.8986,16.3166
01FW020,2022-05-30 21:00:00,0.0,-1.2579,16.9622
01FW020,2022-05-30 22:00:00,0.0,-0.88,17.1546
01FW020,2022-05-30 23:00:00,0.0,-0.6102,17.2985
01FW020,2022-05-31 00:00:00,0.0,-0.4311,17.4632
01FW020,2022-05-31 01:00:00,0.0,-0.2748,17.258
01FW020,2022-05-31 02:00:00,0.0,2.7764,16.4772
01FW020,2022-05-31 03:00:00,0.0,7.2688,14.8795
01FW020,2022-05-31 04:00:00,0.0,8.4783,13.4303
01FW020,2022-05-31 05:00:00,0.0,7.0912,11.6874
01FW020,2022-05-31 06:00:00,0.0,5.3305,10.1321
01FW020,2022-05-31 07:00:00,0.0,3.8428,9.1853
01FW020,2022-05-31 08:00:00,0.0,3.0194,8.2303
01FW020,2022-05-31 09:00:00,0.0,2.4605,7.4964
01FW020,2022-05-31 10:00:00,0.0,2.0631,6.7808
01FW020,2022-05-31 11:00:00,0.0,1.8253,6.1182
01FW020,2022-05-31 12:00:00,0.0,1.6234,5.5125
01FW020,2022-05-31 13:00:00,0.0,2.0772,5.2238
01FW020,2022-05-31 14:00:00,0.0,3.1972,7.1045
01FW020,2022-05-31 15:00:00,0.0,4.1245,10.2594
01FW020,2022-05-31 16:00:00,0.0,3.3622,12.8706
01FW020,2022-05-31 17:00:00,0.0,2.3033,14.6556
01FW020,2022-05-31 18:00:00,0.0,1.5079,16.0586
01FW020,2022-05-31 19:00:00,0.0,1.0037,16.782
01FW020,2022-05-31 20:00:00,0.0,0.705,17.7288
01FW020,2022-05-31 21:00:00,0.0,0.6012,18.0704
01FW020,2022-05-31 22:00:00,0.0,0.7617,18.3995
01FW020,2022-05-31 23:00:00,0.0,1.2016,18.474
01FW020,2022-06-01 00:00:00,0.0,1.4488,18.4254
01FW020,2022-06-01 01:00:00,0.0,2.07,17.8574
01FW020,2022-06-01 02:00:00,0.0,7.2924,16.6577
01FW020,2022-06-01 03:00:00,0.0,9.8069,14.6933
01FW020,2022-06-01 04:00:00,0.0,9.052,13.991
01FW020,2022-06-01 05:00:00,0.0,8.4102,12.8316
01FW020,2022-06-01 06:00:00,0.0,7.5865,11.457
01FW020,2022-06-01 07:00:00,0.0,4.732,11.0736
01FW020,2022-06-01 08:00:00,0.0,4.9282,8.9834
01FW020,2022-06-01 09:00:00,0.0,4.5185,7.5936
01FW020,2022-06-01 10:00:00,0.0,4.0639,6.6754
01FW020,2022-06-01 11:00:00,0.0,3.6709,5.8046
01FW020,2022-06-01 12:00:00,0.0,3.3279,5.2455
01FW020,2022-06-01 13:00:00,0.0,3.6595,5.5808
01FW020,2022-06-01 14:00:00,0.0,4.7325,8.6305
01FW020,2022-06-01 15:00:00,0.0,5.1596,11.83
01FW020,2022-06-01 16:00:00,0.0,4.2792,14.2491
01FW020,2022-06-01 17:00:00,0.0,3.4017,15.9997
01FW020,2022-06-01 18:00:00,0.0,2.6391,17.4415
01FW020,2022-06-01 19:00:00,0.0,1.6405,18.2198
01FW020,2022-06-01 20:00:00,0.0,1.5002,19.0273
01FW020,2022-06-01 21:00:00,0.0,1.2887,19.5125
01FW020,2022-06-01 22:00:00,0.0,1.646,19.941
01FW020,2022-06-01 23:00:00,0.0,1.9103,20.1151
01FW020,2022-06-02 00:00:00,0.0,1.8577,20.0219
01FW020,2022-06-02 01:00:00,0.0,1.2247,19.4305
01FW020,2022-06-02 02:00:00,0.0,2.4631,18.6924
01FW020,2022-06-02 03:00:00,0.0,3.8943,17.3731
01FW020,2022-06-02 04:00:00,0.0,4.0126,15.6925
01FW020,2022-06-02 05:00:00,0.0,3.2851,13.8509
01FW020,2022-06-02 06:00:00,0.0,2.5121,12.3798
01FW020,2022-06-02 07:00:00,0.0,6.2129,11.2415
01FW020,2022-06-02 08:00:00,0.0,5.5766,9.9179
01FW020,2022-06-02 09:00:00,0.0,4.3924,8.9806
01FW020,2022-06-02 10:00:00,0.0,2.3617,8.7446
01FW020,2022-06-02 11:00:00,0.0,1.7751,7.8776
01FW020,2022-06-02 12:00:00,0.0,1.3882,7.0198
01FW020,2022-06-02 13:00:00,0.0,2.1037,6.9648
01FW020,2022-06-02 14:00:00,0.0,3.357,9.4964
01FW020,2022-06-02 15:00:00,0.0,3.4585,12.8145
01FW020,2022-06-02 16:00:00,0.0,2.3904,15.2486
01FW020,2022-06-02 17:00:00,0.0,2.2789,17.1235
01FW020,2022-06-02 18:00:00,0.0,1.9245,18.5033
01FW020,2022-06-02 19:00:00,0.0,1.0791,19.4373
01FW020,2022-06-02 20:00:00,0.0,0.5002,20.1632
01FW020,2022-06-02 21:00:00,0.0,0.4093,20.5327
01FW020,2022-06-02 22:00:00,0.0,0.5505,21.0055
01FW020,2022-06-02 23:00:00,0.0,0.6052,20.918
01FW020,2022-06-03 00:00:00,0.0,0.5845,20.7034
01FW020,2022-06-03 01:00:00,0.0,0.7684,20.4574
01FW020,2022-06-03 02:00:00,0.0,2.4184,19.6122
01FW020,2022-06-03 03:00:00,0.0,4.592,17.8574
01FW020,2022-06-03 04:00:00,0.0,5.9065,15.9987
01FW020,2022-06-03 05:00:00,0.0,6.1559,14.1291
01FW020,2022-06-03 06:00:00,0.0,5.3735,12.713
01FW020,2022-06-03 07:00:00,0.0,6.1867,11.8781
01FW020,2022-06-03 08:00:00,0.0,5.7543,10.6658
01FW020,2022-06-03 09:00:00,0.0,5.167,9.6346
01FW020,2022-06-03 10:00:00,0.0,4.6165,8.8187
01FW020,2022-06-03 11:00:00,0.0,4.1612,8.1443
01FW020,2022-06-03 12:00:00,0.0,3.7764,7.5772
01FW020,2022-06-03 13:00:00,0.0,4.1916,7.5255
01FW020,2022-06-03 14:00:00,0.0,5.0611,9.7933
01FW020,2022-06-03 15:00:00,0.0,5.5994,13.0367
01FW020,2022-06-03 16:00:00,0.0,4.6197,15.3825
01FW020,2022-06-03 17:00:00,0.0,3.808,16.9593
01FW020,2022-06-03 18:00:00,0.0,3.4132,18.2332
01FW020,2022-06-03 19:00:00,0.0,3.8418,17.8186
01FW020,2022-06-03 20:00:00,0.0,4.5982,16.9745
01FW020,2022-06-03 21:00:00,0.0,6.26,15.3917
01FW020,2022-06-03 22:00:00,0.0,7.2232,14.278
01FW020,2022-06-03 23:00:00,0.0,7.0398,14.3875
01FW020,2022-06-04 00:00:00,0.0,7.1662,14.4928
01FW020,2022-06-04 01:00:00,0.0,7.3647,14.2825
01FW020,2022-06-04 02:00:00,0.0,7.5681,14.2032
01FW020,2022-06-04 03:00:00,0.0,8.0257,13.6048
01FW020,2022-06-04 04:00:00,0.0,8.0742,12.7509
01FW020,2022-06-04 05:00:00,0.0,7.8598,11.7541
01FW020,2022-06-04 06:00:00,0.0,7.8129,11.3802
01FW020,2022-06-04 07:00:00,0.0,7.7412,10.7575
01FW020,2022-06-04 08:00:00,0.0,8.282,10.1743
01FW020,2022-06-04 09:00:00,0.0,9.0988,9.2918
01FW020,2022-06-04 10:00:00,0.0,9.1071,9.1386
01FW020,2022-06-04 11:00:00,0.0,8.9526,8.9713
01FW020,2022-06-04 12:00:00,0.0,8.583,8.5977
01FW020,2022-06-04 13:00:00,0.0,7.7925,8.2947
01FW020,2022-06-04 14:00:00,0.0,7.7276,8.6556
01FW020,2022-06-04 15:00:00,0.0,7.1955,9.2665
01FW020,2022-06-04 16:00:00,0.0,6.6602,10.8723
01FW020,2022-06-04 17:00:00,0.0,5.2654,12.2827
01FW020,2022-06-04 18:00:00,0.0,4.0696,13.8051
01FW020,2022-06-04 19:00:00,0.0,5.5255,15.4034
01FW020,2022-06-04 20:00:00,0.0,4.8998,16.5003
01FW020,2022-06-04 21:00:00,0.0,4.397,17.1581
01FW020,2022-06-04 22:00:00,0.0,3.8651,17.6993
01FW020,2022-06-04 23:00:00,0.0,3.0866,18.0677
01FW020,2022-06-05 00:00:00,0.0,2.5569,17.7557
01FW020,2022-06-05 01:00:00,0.0,2.6844,17.4564
01FW020,2022-06-05 02:00:00,0.0,3.4884,16.8465
01FW020,2022-06-05 03:00:00,0.0,5.1934,15.9454
01FW020,2022-06-05 04:00:00,0.0,5.6458,14.4514
01FW020,2022-06-05 05:00:00,0.0,5.2319,12.9911
01FW020,2022-06-05 06:00:00,0.0,5.1531,11.8164
01FW020,2022-06-05 07:00:00,0.0,4.3084,10.9611
01FW020,2022-06-05 08:00:00,0.0,4.0579,10.4091
01FW020,2022-06-05 09:00:00,0.0,3.7628,10.0248
01FW020,2022-06-05 10:00:00,0.0,3.5202,9.7075
01FW020,2022-06-05 11:00:00,0.0,3.4225,9.3654
01FW020,2022-06-05 12:00:00,0.0,3.4395,9.1649
01FW020,2022-06-05 13:00:00,0.0,4.0775,9.2309
01FW020,2022-06-05 14:00:00,0.0,5.6771,10.4028
01FW020,2022-06-05 15:00:00,0.0,7.205,13.1447
01FW020,2022-06-05 16:00:00,0.0,7.773,15.5577
01FW020,2022-06-05 17:00:00,0.0,6.9469,17.2944
01FW020,2022-06-05 18:00:00,0.0,4.775,18.3834
01FW020,2022-06-05 19:00:00,0.0,5.4497,18.425
01FW020,2022-06-05 20:00:00,0.0,5.4289,19.2445
01FW020,2022-06-05 21:00:00,0.0,5.2644,19.4337
01FW020,2022-06-05 22:00:00,0.0,5.2502,18.6641
01FW020,2022-06-05 23:00:00,0.0,6.2348,16.7745
01FW020,2022-06-06 00:00:00,0.0,8.9709,15.2566
01FW020,2022-06-06 01:00:00,0.0,9.1195,14.1927
01FW020,2022-06-06 02:00:00,0.0,9.5168,13.8407
01FW020,2022-06-06 03:00:00,0.0,10.0254,13.3659
01FW020,2022-06-06 04:00:00,0.0,10.1676,12.8699
01FW020,2022-06-06 05:00:00,0.0,10.0255,12.1248
01FW020,2022-06-06 06:00:00,0.0,9.6454,11.5995
01FW020,2022-06-06 07:00:00,0.0,9.9927,10.4798
01FW020,2022-06-06 08:00:00,0.0,9.7775,10.1207
01FW020,2022-06-06 09:00:00,0.0,9.5862,9.822
01FW020,2022-06-06 10:00:00,0.0,9.1546,9.1875
01FW020,2022-06-06 11:00:00,0.0,8.3756,8.4189
01FW020,2022-06-06 12:00:00,0.0,6.6941,7.5467
01FW020,2022-06-06 13:00:00,0.0,6.253,7.2023
01FW020,2022-06-06 14:00:00,0.0,6.1357,7.2891
01FW020,2022-06-06 15:00:00,0.0,5.9776,7.909
01FW020,2022-06-06 16:00:00,0.0,5.4423,8.8134
01FW020,2022-06-06 17:00:00,0.0,4.2636,10.1091
01FW020,2022-06-06 18:00:00,0.0,3.3248,11.7978
01FW020,2022-06-06 19:00:00,0.0,2.0788,13.5014
01FW020,2022-06-06 20:00:00,0.0,1.361,14.5803
01FW020,2022-06-06 21:00:00,0.0,0.8215,15.3034
01FW020,2022-06-06 22:00:00,0.0,0.4545,15.3466
01FW020,2022-06-06 23:00:00,0.0,0.2557,15.5851
01FW020,2022-06-07 00:00:00,0.0,0.1283,15.7425
01FW020,2022-06-07 01:00:00,0.0,0.6412,15.206
01FW020,2022-06-07 02:00:00,0.0,0.8556,14.9873
01FW020,2022-06-07 03:00:00,0.0,2.7945,14.0871
01FW020,2022-06-07 04:00:00,0.0,3.8002,12.7511
01FW020,2022-06-07 05:00:00,0.0,3.3663,11.2196
01FW020,2022-06-07 06:00:00,0.0,2.9936,9.9908
01FW020,2022-06-07 07:00:00,0.0,2.68,9.175
01FW020,2022-06-07 08:00:00,0.0,2.5442,8.3858
01FW020,2022-06-07 09:00:00,0.0,2.5049,7.7372
01FW020,2022-06-07 10:00:00,0.0,2.5362,7.1866
01FW020,2022-06-07 11:00:00,0.0,2.5818,6.6915
01FW020,2022-06-07 12:00:00,0.0,2.6794,6.2091
01FW020,2022-06-07 13:00:00,0.0,3.5929,5.8344
01FW020,2022-06-07 14:00:00,0.0,4.3117,8.3256
01FW020,2022-06-07 15:00:00,0.0,3.824,10.7629
01FW020,2022-06-07 16:00:00,0.0,3.9601,12.516
01FW020,2022-06-07 17:00:00,0.0,3.5028,13.9858
01FW020,2022-06-07 18:00:00,0.0,2.9372,15.1202
01FW020,2022-06-07 19:00:00,0.0,3.1549,15.912
01FW020,2022-06-07 20:00:00,0.0,2.7769,16.8455
01FW020,2022-06-07 21:00:00,0.0,2.3351,17.0937
01FW020,2022-06-07 22:00:00,0.0,1.9347,17.8484
01FW020,2022-06-07 23:00:00,0.0,1.5328,18.0799
01FW020,2022-06-08 00:00:00,0.0,1.6962,18.0018
01FW020,2022-06-08 01:00:00,0.0,2.4126,17.6393
01FW020,2022-06-08 02:00:00,0.0,3.2732,17.3402
01FW020,2022-06-08 03:00:00,0.0,4.7348,16.2899
01FW020,2022-06-08 04:00:00,0.0,5.2314,14.4414
01FW020,2022-06-08 05:00:00,0.0,4.5899,12.8792
01FW020,2022-06-08 06:00:00,0.0,4.2729,11.7963
01FW020,2022-06-08 07:00:00,0.0,4.5349,12.2463
01FW020,2022-06-08 08:00:00,0.0,4.3663,11.6688
01FW020,2022-06-08 09:00:00,0.0,4.5194,11.1156
01FW020,2022-06-08 10:00:00,0.0,4.6362,10.774
01FW020,2022-06-08 11:00:00,0.0,4.5717,10.6261
01FW020,2022-06-08 12:00:00,0.0,4.8008,10.1746
01FW020,2022-06-08 13:00:00,0.0,5.7193,10.0791
01FW020,2022-06-08 14:00:00,0.0,7.0021,9.8924
01FW020,2022-06-08 15:00:00,0.0,8.4019,10.116
01FW020,2022-06-08 16:00:00,0.0,8.9557,11.2424
01FW020,2022-06-08 17:00:00,0.0,8.3043,12.5166
01FW020,2022-06-08 18:00:00,0.0,8.2389,13.5432
01FW020,2022-06-08 19:00:00,0.0,7.7741,14.6313
01FW020,2022-06-08 20:00:00,0.0,6.4347,15.4713
01FW020,2022-06-08 21:00:00,0.0,6.3035,15.4446
01FW020,2022-06-08 22:00:00,0.0,7.0087,15.1597
01FW020,2022-06-08 23:00:00,0.0,6.4915,15.9008
01FW020,2022-06-09 00:00:00,0.0,6.3698,15.908
01FW020,2022-06-09 01:00:00,0.0,8.4314,13.7608
01FW020,2022-06-09 02:00:00,0.0,8.6034,12.907
01FW020,2022-06-09 03:00:00,0.0,8.4269,12.5175
01FW020,2022-06-09 04:00:00,0.0,9.267,11.9676
01FW020,2022-06-09 05:00:00,0.0,8.7841,10.8172
01FW020,2022-06-09 06:00:00,0.0,7.7578,9.759
01FW020,2022-06-09 07:00:00,0.0,6.8427,9.44
01FW020,2022-06-09 08:00:00,0.0,5.8786,8.6972
01FW020,2022-06-09 09:00:00,0.0,5.1058,8.0629
01FW020,2022-06-09 10:00:00,0.0,4.6277,7.4775
01FW020,2022-06-09 11:00:00,0.0,4.4411,6.3116
01FW020,2022-06-09 12:00:00,0.0,3.9073,6.0244
01FW020,2022-06-09 13:00:00,0.0,3.9818,6.558
01FW020,2022-06-09 14:00:00,0.0,5.594,8.3848
01FW020,2022-06-09 15:00:00,0.0,4.9837,10.9643
01FW020,2022-06-09 16:00:00,0.0,3.9595,12.6325
01FW020,2022-06-09 17:00:00,0.0,3.131,13.9333
01FW020,2022-06-09 18:00:00,0.0,2.9753,15.0357
01FW020,2022-06-09 19:00:00,0.0,2.9091,15.4681
01FW020,2022-06-09 20:00:00,0.0,2.3697,15.7152
01FW020,2022-06-09 21:00:00,0.0,2.0695,16.2851
01FW020,2022-06-09 22:00:00,0.0,1.9529,16.0554
01FW020,2022-06-09 23:00:00,0.0,2.2758,16.0407
01FW020,2022-06-10 00:00:00,0.0,2.4031,16.3045
01FW020,2022-06-10 01:00:00,0.0,3.0634,15.6059
01FW020,2022-06-10 02:00:00,0.0,3.6176,14.5483
01FW020,2022-06-10 03:00:00,0.0,5.0867,12.9107
01FW020,2022-06-10 04:00:00,0.0,6.5829,11.4941
01FW020,2022-06-10 05:00:00,0.0,7.3037,10.5792
01FW020,2022-06-10 06:00:00,0.0,7.868,9.7777
01FW020,2022-06-10 07:00:00,0.0,8.7018,8.7316
01FW020,2022-06-10 08:00:00,0.0,8.4625,8.4757
01FW020,2022-06-10 09:00:00,0.0,8.3614,8.3804
01FW020,2022-06-10 10:00:00,0.0,8.3029,8.3165
01FW020,2022-06-10 11:00:00,0.0,8.0082,8.0287
01FW020,2022-06-10 12:00:00,0.0,7.0137,7.6027
01FW020,2022-06-10 13:00:00,0.0,6.8303,7.4649
01FW020,2022-06-10 14:00:00,0.0,7.5141,8.4191
01FW020,2022-06-10 15:00:00,0.0,7.0418,9.2385
01FW020,2022-06-10 16:00:00,0.0,6.44,10.3326
01FW020,2022-06-10 17:00:00,0.0,5.6961,11.9915
01FW020,2022-06-10 18:00:00,0.0,3.5316,12.9242
01FW020,2022-06-10 19:00:00,0.0,4.5057,14.5722
01FW020,2022-06-10 20:00:00,0.0,3.91,14.7158
01FW020,2022-06-10 21:00:00,0.0,3.9374,14.9893
01FW020,2022-06-10 22:00:00,0.0,4.3736,15.3387
01FW020,2022-06-10 23:00:00,0.0,4.2093,15.6882
01FW020,2022-06-11 00:00:00,0.0,4.1947,15.8596
01FW020,2022-06-11 01:00:00,0.0,3.805,15.1083
01FW020,2022-06-11 02:00:00,0.0,3.61,14.4574
01FW020,2022-06-11 03:00:00,0.0,4.4368,13.7334
01FW020,2022-06-11 04:00:00,0.0,5.4406,12.7247
01FW020,2022-06-11 05:00:00,0.0,5.5216,11.7436
01FW020,2022-06-11 06:00:00,0.0,4.8486,10.682
01FW020,2022-06-11 07:00:00,0.0,4.4739,10.3856
01FW020,2022-06-11 08:00:00,0.0,4.6383,9.3269
01FW020,2022-06-11 09:00:00,0.0,3.1768,9.5612
01FW020,2022-06-11 10:00:00,0.0,3.1771,8.8541
01FW020,2022-06-11 11:00:00,0.0,3.1566,8.4012
01FW020,2022-06-11 12:00:00,0.0,3.1419,8.2344
01FW020,2022-06-11 13:00:00,0.0,3.128,8.3722
01FW020,2022-06-11 14:00:00,0.0,5.6789,8.2435
01FW020,2022-06-11 15:00:00,0.0,7.0175,10.1332
01FW020,2022-06-11 16:00:00,0.0,4.5096,11.4327
01FW020,2022-06-11 17:00:00,0.0,3.8888,12.5183
01FW020,2022-06-11 18:00:00,0.0,4.2054,13.5855
01FW020,2022-06-11 19:00:00,0.0,5.0079,14.8235
01FW020,2022-06-11 20:00:00,0.0,3.4759,14.8517
01FW020,2022-06-11 21:00:00,0.0,4.3995,13.4171
01FW020,2022-06-11 22:00:00,0.0,3.9729,14.4576
01FW020,2022-06-11 23:00:00,0.0,3.7925,15.1507
01FW020,2022-06-12 00:00:00,0.0,3.1924,14.8711
01FW020,2022-06-12 01:00:00,0.0,1.536,13.8911
01FW020,2022-06-12 02:00:00,0.0,1.141,13.3728
01FW020,2022-06-12 03:00:00,0.0,1.7118,12.5245
01FW020,2022-06-12 04:00:00,0.0,2.1394,11.2362
01FW020,2022-06-12 05:00:00,0.0,1.9395,9.624
01FW020,2022-06-12 06:00:00,0.0,1.7628,8.5019
01FW020,2022-06-12 07:00:00,0.0,1.299,7.7016
01FW020,2022-06-12 08:00:00,0.0,1.1101,6.9189
01FW020,2022-06-12 09:00:00,0.0,0.8804,6.2538
01FW020,2022-06-12 10:00:00,0.0,0.6964,5.6497
01FW020,2022-06-12 11:00:00,0.0,0.6472,5.124
01FW020,2022-06-12 12:00:00,0.0,0.761,4.7697
01FW020,2022-06-12 13:00:00,0.0,1.2893,4.916
01FW020,2022-06-12 14:00:00,0.0,1.3833,6.3698
01FW020,2022-06-12 15:00:00,0.0,1.1251,7.8908
01FW020,2022-06-12 16:00:00,0.0,1.1039,9.1897
01FW020,2022-06-12 17:00:00,0.0,0.4524,10.4823
01FW020,2022-06-12 18:00:00,0.0,-0.0933,11.2932
01FW020,2022-06-12 19:00:00,0.0,-0.6152,11.4373
01FW020,2022-06-12 20:00:00,0.0,-0.6473,12.1201
01FW020,2022-06-12 21:00:00,0.0,-0.7904,12.3065
01FW020,2022-06-12 22:00:00,0.0,-0.9019,12.6142
01FW020,2022-06-12 23:00:00,0.0,-1.0413,13.3782
01FW020,2022-06-13 00:00:00,0.0,-1.4931,13.3274
01FW020,2022-06-13 01:00:00,0.0,-1.5629,13.4078
01FW020,2022-06-13 02:00:00,0.0,-1.2674,13.0936
01FW020,2022-06-13 03:00:00,0.0,0.5052,12.5233
01FW020,2022-06-13 04:00:00,0.0,2.0563,11.3747
01FW020,2022-06-13 05:00:00,0.0,1.73,9.9962
01FW020,2022-06-13 06:00:00,0.0,1.5498,8.8924
01FW020,2022-06-13 07:00:00,0.0,1.669,8.133
01FW020,2022-06-13 08:00:00,0.0,1.7215,7.2423
01FW020,2022-06-13 09:00:00,0.0,1.9746,6.6094
01FW020,2022-06-13 10:00:00,0.0,2.2506,6.1123
01FW020,2022-06-13 11:00:00,0.0,2.4257,5.6306
01FW020,2022-06-13 12:00:00,0.0,2.5225,5.2738
01FW020,2022-06-13 13:00:00,0.0,2.8725,5.401
01FW020,2022-06-13 14:00:00,0.0,3.3012,7.1338
01FW020,2022-06-13 15:00:00,0.0,2.9772,9.1209
01FW020,2022-06-13 16:00:00,0.0,2.5097,10.8009
01FW020,2022-06-13 17:00:00,0.0,1.8155,12.1242
01FW020,2022-06-13 18:00:00,0.0,1.3703,13.2495
01FW020,2022-06-13 19:00:00,0.0,0.6545,14.1707
01FW020,2022-06-13 20:00:00,0.0,0.5394,14.9376
01FW020,2022-06-13 21:00:00,0.0,0.3781,15.5752
01FW020,2022-06-13 22:00:00,0.0,0.2151,16.1139
01FW020,2022-06-13 23:00:00,0.0,-0.0338,16.1848
