station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW007,2023-07-26 05:00:00,0.0,6.7263,9.182
01FW007,2023-07-26 06:00:00,0.0,6.5353,9.0047
01FW007,2023-07-26 07:00:00,0.0,5.4728,9.2168
01FW007,2023-07-26 08:00:00,0.0,5.5695,9.0999
01FW007,2023-07-26 09:00:00,0.0,5.6238,8.7669
01FW007,2023-07-26 10:00:00,0.0,5.6807,8.533
01FW007,2023-07-26 11:00:00,0.0,5.7148,8.2375
01FW007,2023-07-26 12:00:00,0.0,5.7044,7.932
01FW007,2023-07-26 13:00:00,0.0,5.6921,8.0313
01FW007,2023-07-26 14:00:00,0.0,5.82,8.6277
01FW007,2023-07-26 15:00:00,0.0,5.3409,9.8277
01FW007,2023-07-26 16:00:00,0.0,5.449,11.5513
01FW007,2023-07-26 17:00:00,0.0,5.6062,13.2339
01FW007,2023-07-26 18:00:00,0.0,5.6304,14.2663
01FW007,2023-07-26 19:00:00,0.0,6.0797,15.1429
01FW007,2023-07-26 20:00:00,0.0,6.0606,16.2589
01FW007,2023-07-26 21:00:00,0.0,5.8578,16.7555
01FW007,2023-07-26 22:00:00,0.0,5.7358,16.7772
01FW007,2023-07-26 23:00:00,0.0,5.6091,16.9557
01FW007,2023-07-27 00:00:00,0.0,5.5343,17.0592
01FW007,2023-07-27 01:00:00,0.0,5.5399,16.8029
01FW007,2023-07-27 02:00:00,0.0,5.9639,16.3782
01FW007,2023-07-27 03:00:00,0.0,6.8201,15.364
01FW007,2023-07-27 04:00:00,0.0,7.2345,14.0988
01FW007,2023-07-27 05:00:00,0.0,6.8896,12.6161
01FW007,2023-07-27 06:00:00,0.0,6.6607,11.5344
01FW007,2023-07-27 07:00:00,0.0,6.4737,10.963
01FW007,2023-07-27 08:00:00,0.0,6.4416,10.4312
01FW007,2023-07-27 09:00:00,0.0,6.362,10.0248
01FW007,2023-07-27 10:00:00,0.0,6.2734,9.7264
01FW007,2023-07-27 11:00:00,0.0,6.209,9.4623
01FW007,2023-07-27 12:00:00,0.0,6.1602,9.1709
01FW007,2023-07-27 13:00:00,0.0,6.2123,9.1351
01FW007,2023-07-27 14:00:00,0.0,6.6869,9.8072
01FW007,2023-07-27 15:00:00,0.0,6.9337,11.0897
01FW007,2023-07-27 16:00:00,0.0,6.9492,12.0623
01FW007,2023-07-27 17:00:00,0.0,7.3796,12.6591
01FW007,2023-07-27 18:00:00,0.0,8.4674,13.5166
01FW007,2023-07-27 19:00:00,0.0,10.0233,11.9621
01FW007,2023-07-27 20:00:00,0.0,11.993,12.0608
01FW007,2023-07-27 21:00:00,0.0,11.2561,11.812
01FW007,2023-07-27 22:00:00,0.0,12.568,13.043
01FW007,2023-07-27 23:00:00,0.0,11.9609,13.3147
01FW007,2023-07-28 00:00:00,0.0,11.6494,13.588
01FW007,2023-07-28 01:00:00,0.0,11.6064,13.5217
01FW007,2023-07-28 02:00:00,0.0,11.5362,13.7848
01FW007,2023-07-28 03:00:00,0.0,11.3154,13.912
01FW007,2023-07-28 04:00:00,0.0,11.3799,13.0462
01FW007,2023-07-28 05:00:00,0.0,10.6343,12.333
01FW007,2023-07-28 06:00:00,0.0,10.5951,11.6935
01FW007,2023-07-28 07:00:00,0.0,10.4234,10.5161
01FW007,2023-07-28 08:00:00,0.0,9.9541,10.1211
01FW007,2023-07-28 09:00:00,0.0,9.9498,10.0858
01FW007,2023-07-28 10:00:00,0.0,9.6655,9.7573
01FW007,2023-07-28 11:00:00,0.0,9.1797,9.2766
01FW007,2023-07-28 12:00:00,0.0,8.9096,9.0041
01FW007,2023-07-28 13:00:00,0.0,8.6885,8.8147
01FW007,2023-07-28 14:00:00,0.0,8.7301,9.0474
01FW007,2023-07-28 15:00:00,0.0,8.846,9.8416
01FW007,2023-07-28 16:00:00,0.0,10.102,11.6635
01FW007,2023-07-28 17:00:00,0.0,9.0394,13.7423
01FW007,2023-07-28 18:00:00,0.0,8.4408,15.7833
01FW007,2023-07-28 19:00:00,0.0,8.0129,17.1599
01FW007,2023-07-28 20:00:00,0.0,8.3263,17.8902
01FW007,2023-07-28 21:00:00,0.0,7.9898,18.7253
01FW007,2023-07-28 22:00:00,0.0,8.289,19.013
01FW007,2023-07-28 23:00:00,0.0,8.7636,19.569
01FW007,2023-07-29 00:00:00,0.0,8.9689,19.0528
01FW007,2023-07-29 01:00:00,0.0,9.0344,18.6845
01FW007,2023-07-29 02:00:00,0.0,8.7929,17.6318
01FW007,2023-07-29 03:00:00,0.0,10.0299,16.2016
01FW007,2023-07-29 04:00:00,0.0,10.4439,15.3323
01FW007,2023-07-29 05:00:00,0.0,11.3639,14.103
01FW007,2023-07-29 06:00:00,0.0,9.8272,14.2787
01FW007,2023-07-29 07:00:00,0.0,10.2354,13.7173
01FW007,2023-07-29 08:00:00,0.0,10.0318,13.2167
01FW007,2023-07-29 09:00:00,0.0,9.8084,12.6772
01FW007,2023-07-29 10:00:00,0.0,9.5936,12.2077
01FW007,2023-07-29 11:00:00,0.0,9.3589,11.8981
01FW007,2023-07-29 12:00:00,0.0,9.0727,11.6957
01FW007,2023-07-29 13:00:00,0.0,8.801,11.5392
01FW007,2023-07-29 14:00:00,0.0,8.7456,11.7085
01FW007,2023-07-29 15:00:00,0.0,10.2263,14.1964
01FW007,2023-07-29 16:00:00,0.0,8.7109,16.693
01FW007,2023-07-29 17:00:00,0.0,7.9955,18.2544
01FW007,2023-07-29 18:00:00,0.0,7.6114,19.5337
01FW007,2023-07-29 19:00:00,0.0,7.7797,20.0271
01FW007,2023-07-29 20:00:00,0.0,7.7819,20.4417
01FW007,2023-07-29 21:00:00,0.0,8.039,21.2316
01FW007,2023-07-29 22:00:00,0.0,8.164,21.5518
01FW007,2023-07-29 23:00:00,0.0,8.4195,21.8297
01FW007,2023-07-30 00:00:00,0.0,8.6944,21.3159
01FW007,2023-07-30 01:00:00,0.0,12.1339,17.4381
01FW007,2023-07-30 02:00:00,0.0,13.2349,15.3378
01FW007,2023-07-30 03:00:00,0.0,13.7148,14.5523
01FW007,2023-07-30 04:00:00,0.0,13.2672,13.8988
01FW007,2023-07-30 05:00:00,0.0,12.5753,13.2726
01FW007,2023-07-30 06:00:00,0.0,12.299,13.0253
01FW007,2023-07-30 07:00:00,0.0,11.8745,13.0353
01FW007,2023-07-30 08:00:00,0.0,11.2477,12.197
01FW007,2023-07-30 09:00:00,0.0,10.5138,10.5774
01FW007,2023-07-30 10:00:00,0.0,10.4567,10.479
01FW007,2023-07-30 11:00:00,0.0,10.0567,10.0684
01FW007,2023-07-30 12:00:00,0.0,9.828,9.8372
01FW007,2023-07-30 13:00:00,0.0,9.7039,9.7086
01FW007,2023-07-30 14:00:00,0.0,10.3106,10.6245
01FW007,2023-07-30 15:00:00,0.0,11.0589,11.9059
01FW007,2023-07-30 16:00:00,0.0,10.458,12.8894
01FW007,2023-07-30 17:00:00,0.0,10.3461,14.3747
01FW007,2023-07-30 18:00:00,0.0,10.1646,15.0035
01FW007,2023-07-30 19:00:00,0.0,9.096,15.9845
01FW007,2023-07-30 20:00:00,0.0,9.2099,16.9456
01FW007,2023-07-30 21:00:00,0.0,9.2036,17.3549
01FW007,2023-07-30 22:00:00,0.0,9.205,18.5216
01FW007,2023-07-30 23:00:00,0.0,8.8897,18.9053
01FW007,2023-07-31 00:00:00,0.0,8.5699,18.6278
01FW007,2023-07-31 01:00:00,0.0,9.8747,16.2982
01FW007,2023-07-31 02:00:00,0.0,8.689,15.8274
01FW007,2023-07-31 03:00:00,0.0,8.514,15.2505
01FW007,2023-07-31 04:00:00,0.0,7.9276,14.1922
01FW007,2023-07-31 05:00:00,0.0,7.4628,12.9753
01FW007,2023-07-31 06:00:00,0.0,6.9341,12.1474
01FW007,2023-07-31 07:00:00,0.0,5.0766,11.3744
01FW007,2023-07-31 08:00:00,0.0,4.9892,10.5939
01FW007,2023-07-31 09:00:00,0.0,4.9444,9.9141
01FW007,2023-07-31 10:00:00,0.0,4.8487,9.3219
01FW007,2023-07-31 11:00:00,0.0,4.7554,8.8099
01FW007,2023-07-31 12:00:00,0.0,4.713,8.3759
01FW007,2023-07-31 13:00:00,0.0,4.7368,8.067
01FW007,2023-07-31 14:00:00,0.0,5.2439,8.9445
01FW007,2023-07-31 15:00:00,0.0,5.0933,10.8881
01FW007,2023-07-31 16:00:00,0.0,5.268,12.5096
01FW007,2023-07-31 17:00:00,0.0,5.3154,14.0035
01FW007,2023-07-31 18:00:00,0.0,4.7946,15.236
01FW007,2023-07-31 19:00:00,0.0,4.9696,16.3539
01FW007,2023-07-31 20:00:00,0.0,5.1819,17.2986
01FW007,2023-07-31 21:00:00,0.0,5.3139,18.0599
01FW007,2023-07-31 22:00:00,0.0,5.4135,18.5913
01FW007,2023-07-31 23:00:00,0.0,5.4048,18.7421
01FW007,2023-08-01 00:00:00,0.0,5.2864,18.2449
01FW007,2023-08-01 01:00:00,0.0,5.4446,17.011
01FW007,2023-08-01 02:00:00,0.0,6.8435,14.8243
01FW007,2023-08-01 03:00:00,0.0,7.1874,13.9662
01FW007,2023-08-01 04:00:00,0.0,7.2841,13.1482
01FW007,2023-08-01 05:00:00,0.0,7.1174,11.9829
01FW007,2023-08-01 06:00:00,0.0,6.8488,11.0916
01FW007,2023-08-01 07:00:00,0.0,6.4275,10.5766
01FW007,2023-08-01 08:00:00,0.0,6.2443,10.024
01FW007,2023-08-01 09:00:00,0.0,6.1108,9.5438
01FW007,2023-08-01 10:00:00,0.0,6.0435,9.1241
01FW007,2023-08-01 11:00:00,0.0,6.0235,8.7173
01FW007,2023-08-01 12:00:00,0.0,6.0424,8.3636
01FW007,2023-08-01 13:00:00,0.0,6.0924,8.0811
01FW007,2023-08-01 14:00:00,0.0,6.6844,8.6103
01FW007,2023-08-01 15:00:00,0.0,7.2982,11.211
01FW007,2023-08-01 16:00:00,0.0,5.3821,13.163
01FW007,2023-08-01 17:00:00,0.0,5.0175,14.6231
01FW007,2023-08-01 18:00:00,0.0,4.7252,15.8182
01FW007,2023-08-01 19:00:00,0.0,5.0672,16.303
01FW007,2023-08-01 20:00:00,0.0,4.7253,16.6373
01FW007,2023-08-01 21:00:00,0.0,5.0645,17.7813
01FW007,2023-08-01 22:00:00,0.0,5.0873,17.8264
01FW007,2023-08-01 23:00:00,0.0,5.4564,18.5235
01FW007,2023-08-02 00:00:00,0.0,5.6585,18.61
01FW007,2023-08-02 01:00:00,0.0,7.4501,16.8087
01FW007,2023-08-02 02:00:00,0.0,8.624,16.1316
01FW007,2023-08-02 03:00:00,0.0,9.5881,14.8889
01FW007,2023-08-02 04:00:00,0.0,9.2946,13.418
01FW007,2023-08-02 05:00:00,0.0,9.0442,12.0107
01FW007,2023-08-02 06:00:00,0.0,8.7725,10.9004
01FW007,2023-08-02 07:00:00,0.0,8.449,9.9913
01FW007,2023-08-02 08:00:00,0.0,8.2041,9.6862
01FW007,2023-08-02 09:00:00,0.0,7.8781,9.3537
01FW007,2023-08-02 10:00:00,0.0,7.5682,9.0249
01FW007,2023-08-02 11:00:00,0.0,7.3084,8.8253
01FW007,2023-08-02 12:00:00,0.0,7.1183,8.5903
01FW007,2023-08-02 13:00:00,0.0,7.0013,8.4615
01FW007,2023-08-02 14:00:00,0.0,8.1383,9.0775
01FW007,2023-08-02 15:00:00,0.0,9.5129,10.8671
01FW007,2023-08-02 16:00:00,0.0,8.801,12.695
01FW007,2023-08-02 17:00:00,0.0,7.3369,14.653
01FW007,2023-08-02 18:00:00,0.0,6.6074,16.0345
01FW007,2023-08-02 19:00:00,0.0,5.5343,17.141
01FW007,2023-08-02 20:00:00,0.0,5.19,17.7574
01FW007,2023-08-02 21:00:00,0.0,4.5842,17.9982
01FW007,2023-08-02 22:00:00,0.0,5.022,17.2014
01FW007,2023-08-02 23:00:00,0.0,7.8585,14.1643
01FW007,2023-08-03 00:00:00,0.0,8.9126,13.9364
01FW007,2023-08-03 01:00:00,0.0,7.4473,15.1176
01FW007,2023-08-03 02:00:00,0.0,6.5215,15.1385
01FW007,2023-08-03 03:00:00,0.0,7.4588,14.3767
01FW007,2023-08-03 04:00:00,0.0,7.8113,13.2644
01FW007,2023-08-03 05:00:00,0.0,7.6329,12.338
01FW007,2023-08-03 06:00:00,0.0,7.2545,11.4845
01FW007,2023-08-03 07:00:00,0.0,8.7675,9.733
01FW007,2023-08-03 08:00:00,0.0,8.6886,9.1357
01FW007,2023-08-03 09:00:00,0.0,8.4817,8.7623
01FW007,2023-08-03 10:00:00,0.0,8.1505,8.3705
01FW007,2023-08-03 11:00:00,0.0,7.8281,8.1043
01FW007,2023-08-03 12:00:00,0.0,7.2649,7.9783
01FW007,2023-08-03 13:00:00,0.0,6.7119,7.8666
01FW007,2023-08-03 14:00:00,0.0,6.8326,8.4326
01FW007,2023-08-03 15:00:00,0.0,7.8575,10.9788
01FW007,2023-08-03 16:00:00,0.0,6.771,13.4262
01FW007,2023-08-03 17:00:00,0.0,5.4868,15.4311
01FW007,2023-08-03 18:00:00,0.0,4.8955,16.7733
01FW007,2023-08-03 19:00:00,0.0,4.7877,17.6755
01FW007,2023-08-03 20:00:00,0.0,4.3247,18.3161
01FW007,2023-08-03 21:00:00,0.0,3.9217,18.6754
01FW007,2023-08-03 22:00:00,0.0,3.6906,19.2351
01FW007,2023-08-03 23:00:00,0.0,3.8875,18.8494
01FW007,2023-08-04 00:00:00,0.0,4.3824,19.4535
01FW007,2023-08-04 01:00:00,0.0,4.7723,19.2019
01FW007,2023-08-04 02:00:00,0.0,5.4865,18.6292
01FW007,2023-08-04 03:00:00,0.0,7.7875,17.144
01FW007,2023-08-04 04:00:00,0.0,8.2383,15.5257
01FW007,2023-08-04 05:00:00,0.0,8.244,14.2928
01FW007,2023-08-04 06:00:00,0.0,8.4955,13.4342
01FW007,2023-08-04 07:00:00,0.0,8.803,13.3018
01FW007,2023-08-04 08:00:00,0.0,8.3765,12.9921
01FW007,2023-08-04 09:00:00,0.0,8.2054,12.1433
01FW007,2023-08-04 10:00:00,0.0,8.1635,11.0616
01FW007,2023-08-04 11:00:00,0.0,8.0841,10.274
01FW007,2023-08-04 12:00:00,0.0,7.6581,8.899
01FW007,2023-08-04 13:00:00,0.0,7.5663,8.7126
01FW007,2023-08-04 14:00:00,0.0,8.5625,9.8403
01FW007,2023-08-04 15:00:00,0.0,9.4375,13.2386
01FW007,2023-08-04 16:00:00,0.0,8.0383,16.7285
01FW007,2023-08-04 17:00:00,0.0,7.5133,18.7354
01FW007,2023-08-04 18:00:00,0.0,6.6055,20.2405
01FW007,2023-08-04 19:00:00,0.0,6.2149,20.9187
01FW007,2023-08-04 20:00:00,0.0,5.8639,21.4361
01FW007,2023-08-04 21:00:00,0.0,6.1289,22.0125
01FW007,2023-08-04 22:00:00,0.0,5.6764,22.2819
01FW007,2023-08-04 23:00:00,0.0,5.5812,22.1931
01FW007,2023-08-05 00:00:00,0.0,7.886,21.1522
01FW007,2023-08-05 01:00:00,0.0,6.6888,21.2885
01FW007,2023-08-05 02:00:00,0.0,9.775,20.361
01FW007,2023-08-05 03:00:00,0.0,10.9348,19.7076
01FW007,2023-08-05 04:00:00,0.0,10.9516,18.2939
01FW007,2023-08-05 05:00:00,0.0,10.7976,16.7264
01FW007,2023-08-05 06:00:00,0.0,11.1426,14.9983
01FW007,2023-08-05 07:00:00,0.0,9.9293,16.2362
01FW007,2023-08-05 08:00:00,0.0,10.0606,15.5051
01FW007,2023-08-05 09:00:00,0.0,10.119,14.8436
01FW007,2023-08-05 10:00:00,0.0,10.0183,13.7392
01FW007,2023-08-05 11:00:00,0.0,9.8871,13.1929
01FW007,2023-08-05 12:00:00,0.0,9.5899,12.0938
01FW007,2023-08-05 13:00:00,0.0,9.3876,11.5663
01FW007,2023-08-05 14:00:00,0.0,10.0603,11.6414
01FW007,2023-08-05 15:00:00,0.0,12.8686,15.4576
01FW007,2023-08-05 16:00:00,0.0,9.8145,19.1616
01FW007,2023-08-05 17:00:00,0.0,7.6439,21.1153
01FW007,2023-08-05 18:00:00,0.0,6.8182,22.1356
01FW007,2023-08-05 19:00:00,0.0,7.219,23.1155
01FW007,2023-08-05 20:00:00,0.0,6.9752,23.9977
01FW007,2023-08-05 21:00:00,0.0,6.4405,24.8053
01FW007,2023-08-05 22:00:00,0.0,6.2263,24.6301
01FW007,2023-08-05 23:00:00,0.0,6.433,24.7837
01FW007,2023-08-06 00:00:00,0.0,6.85,24.2927
01FW007,2023-08-06 01:00:00,0.0,7.4954,23.7995
01FW007,2023-08-06 02:00:00,0.0,8.3358,23.0725
01FW007,2023-08-06 03:00:00,0.0,9.8711,20.9865
01FW007,2023-08-06 04:00:00,0.0,10.0403,19.364
01FW007,2023-08-06 05:00:00,0.0,10.9517,17.9402
01FW007,2023-08-06 06:00:00,0.0,8.654,18.5014
01FW007,2023-08-06 07:00:00,0.0,7.7062,17.8623
01FW007,2023-08-06 08:00:00,0.0,9.9082,14.4897
01FW007,2023-08-06 09:00:00,0.0,9.5744,13.4527
01FW007,2023-08-06 10:00:00,0.0,9.3349,12.9659
01FW007,2023-08-06 11:00:00,0.0,9.1769,12.6067
01FW007,2023-08-06 12:00:00,0.0,9.0146,12.278
01FW007,2023-08-06 13:00:00,0.0,8.8512,11.8991
01FW007,2023-08-06 14:00:00,0.0,9.6251,12.7661
01FW007,2023-08-06 15:00:00,0.0,11.3124,16.0279
01FW007,2023-08-06 16:00:00,0.0,10.7069,19.8463
01FW007,2023-08-06 17:00:00,0.0,7.652,22.5478
01FW007,2023-08-06 18:00:00,0.0,6.7504,23.5286
01FW007,2023-08-06 19:00:00,0.0,6.8539,24.5253
01FW007,2023-08-06 20:00:00,0.0,6.6895,25.1381
01FW007,2023-08-06 21:00:00,0.0,6.6803,25.6896
01FW007,2023-08-06 22:00:00,0.0,6.856,25.8614
01FW007,2023-08-06 23:00:00,0.0,7.0764,25.527
01FW007,2023-08-07 00:00:00,0.0,7.3059,25.494
01FW007,2023-08-07 01:00:00,0.0,7.7962,23.4999
01FW007,2023-08-07 02:00:00,0.0,10.07,20.6437
01FW007,2023-08-07 03:00:00,0.0,10.7845,19.0981
01FW007,2023-08-07 04:00:00,0.0,10.896,17.9016
01FW007,2023-08-07 05:00:00,0.0,11.1272,16.7594
01FW007,2023-08-07 06:00:00,0.0,11.4889,15.8264
01FW007,2023-08-07 07:00:00,0.0,12.1902,15.7558
01FW007,2023-08-07 08:00:00,0.0,12.2375,15.0309
01FW007,2023-08-07 09:00:00,0.0,12.2664,14.5683
01FW007,2023-08-07 10:00:00,0.0,12.2317,14.2438
01FW007,2023-08-07 11:00:00,0.0,12.1245,13.8846
01FW007,2023-08-07 12:00:00,0.0,12.003,13.6165
01FW007,2023-08-07 13:00:00,0.0,11.9017,13.4133
01FW007,2023-08-07 14:00:00,0.0,12.2085,13.8291
01FW007,2023-08-07 15:00:00,0.0,12.5558,15.1205
01FW007,2023-08-07 16:00:00,0.0,12.065,16.9339
01FW007,2023-08-07 17:00:00,0.0,11.1437,18.6845
01FW007,2023-08-07 18:00:00,0.0,9.9919,20.2838
01FW007,2023-08-07 19:00:00,0.0,7.8246,20.5846
01FW007,2023-08-07 20:00:00,0.0,7.6101,21.5216
01FW007,2023-08-07 21:00:00,0.0,7.7096,21.7837
01FW007,2023-08-07 22:00:00,0.0,7.5806,21.67
01FW007,2023-08-07 23:00:00,0.0,7.5293,21.5062
01FW007,2023-08-08 00:00:00,0.0,7.467,21.291
01FW007,2023-08-08 01:00:00,0.0,7.3943,21.0395
01FW007,2023-08-08 02:00:00,0.0,8.218,20.0121
01FW007,2023-08-08 03:00:00,0.0,8.5878,18.5334
01FW007,2023-08-08 04:00:00,0.0,8.3959,17.291
01FW007,2023-08-08 05:00:00,0.0,8.1973,16.2536
01FW007,2023-08-08 06:00:00,0.0,8.2382,15.3998
01FW007,2023-08-08 07:00:00,0.0,6.4674,14.9254
01FW007,2023-08-08 08:00:00,0.0,7.4662,13.9521
01FW007,2023-08-08 09:00:00,0.0,8.4014,13.0897
01FW007,2023-08-08 10:00:00,0.0,11.6121,11.8842
01FW007,2023-08-08 11:00:00,0.0,11.9481,12.0536
01FW007,2023-08-08 12:00:00,0.0,11.5818,11.6342
01FW007,2023-08-08 13:00:00,0.0,11.6239,11.6646
01FW007,2023-08-08 14:00:00,0.0,11.7689,11.7981
01FW007,2023-08-08 15:00:00,0.0,12.0471,12.068
01FW007,2023-08-08 16:00:00,0.0,12.4633,12.4886
01FW007,2023-08-08 17:00:00,0.0,12.1523,12.961
01FW007,2023-08-08 18:00:00,0.0,11.8732,13.6316
01FW007,2023-08-08 19:00:00,0.0,13.2894,13.3685
01FW007,2023-08-08 20:00:00,0.0,12.31,13.4536
01FW007,2023-08-08 21:00:00,0.0,12.4232,14.103
01FW007,2023-08-08 22:00:00,0.0,12.9112,14.5215
01FW007,2023-08-08 23:00:00,0.0,13.0879,14.4095
01FW007,2023-08-09 00:00:00,0.0,14.4499,14.4966
01FW007,2023-08-09 01:00:00,0.0,13.8209,13.8443
01FW007,2023-08-09 02:00:00,0.0,13.3526,13.3861
01FW007,2023-08-09 03:00:00,0.0,13.3061,13.327
01FW007,2023-08-09 04:00:00,0.0,13.1156,13.1264
01FW007,2023-08-09 05:00:00,0.0,12.9467,12.9505
01FW007,2023-08-09 06:00:00,0.0,12.8241,12.8263
01FW007,2023-08-09 07:00:00,0.0,12.2921,12.3248
01FW007,2023-08-09 08:00:00,0.0,11.6086,12.6342
01FW007,2023-08-09 09:00:00,0.0,11.0814,12.1862
01FW007,2023-08-09 10:00:00,0.0,10.5408,11.6409
01FW007,2023-08-09 11:00:00,0.0,10.1335,11.165
01FW007,2023-08-09 12:00:00,0.0,9.7597,10.6356
01FW007,2023-08-09 13:00:00,0.0,9.6333,10.3739
01FW007,2023-08-09 14:00:00,0.0,10.1287,10.7047
01FW007,2023-08-09 15:00:00,0.0,11.214,12.2425
01FW007,2023-08-09 16:00:00,0.0,10.2821,13.3549
01FW007,2023-08-09 17:00:00,0.0,9.5527,14.5736
01FW007,2023-08-09 18:00:00,0.0,9.5534,15.4473
01FW007,2023-08-09 19:00:00,0.0,9.1565,15.6382
01FW007,2023-08-09 20:00:00,0.0,9.0459,16.1031
01FW007,2023-08-09 21:00:00,0.0,8.6145,16.8932
01FW007,2023-08-09 22:00:00,0.0,8.1403,16.7256
01FW007,2023-08-09 23:00:00,0.0,7.7357,16.7099
01FW007,2023-08-10 00:00:00,0.0,7.0624,16.3517
01FW007,2023-08-10 01:00:00,0.0,6.3572,16.0706
01FW007,2023-08-10 02:00:00,0.0,5.987,15.0919
01FW007,2023-08-10 03:00:00,0.0,5.7867,14.1363
01FW007,2023-08-10 04:00:00,0.0,5.557,12.9648
01FW007,2023-08-10 05:00:00,0.0,5.5419,12.1634
01FW007,2023-08-10 06:00:00,0.0,5.5888,11.4828
01FW007,2023-08-10 07:00:00,0.0,5.6473,10.8253
01FW007,2023-08-10 08:00:00,0.0,5.7455,10.421
01FW007,2023-08-10 09:00:00,0.0,5.863,10.1415
01FW007,2023-08-10 10:00:00,0.0,5.9464,9.7277
01FW007,2023-08-10 11:00:00,0.0,6.0154,9.4883
01FW007,2023-08-10 12:00:00,0.0,6.0841,9.4301
01FW007,2023-08-10 13:00:00,0.0,6.1513,9.2845
01FW007,2023-08-10 14:00:00,0.0,6.4362,9.6491
01FW007,2023-08-10 15:00:00,0.0,6.5496,10.482
01FW007,2023-08-10 16:00:00,0.0,6.0359,11.9868
01FW007,2023-08-10 17:00:00,0.0,5.6261,13.0848
01FW007,2023-08-10 18:00:00,0.0,5.4043,13.6668
01FW007,2023-08-10 19:00:00,0.0,5.6472,14.6864
01FW007,2023-08-10 20:00:00,0.0,5.7415,15.1049
01FW007,2023-08-10 21:00:00,0.0,5.8018,15.5497
01FW007,2023-08-10 22:00:00,0.0,5.7567,15.7025
01FW007,2023-08-10 23:00:00,0.0,5.3286,16.045
01FW007,2023-08-11 00:00:00,0.0,5.0745,16.6281
01FW007,2023-08-11 01:00:00,0.0,4.9052,16.0337
01FW007,2023-08-11 02:00:00,0.0,5.0893,15.6305
01FW007,2023-08-11 03:00:00,0.0,5.6585,14.8319
01FW007,2023-08-11 04:00:00,0.0,5.9109,13.6743
01FW007,2023-08-11 05:00:00,0.0,6.0963,12.3894
01FW007,2023-08-11 06:00:00,0.0,6.319,12.0152
01FW007,2023-08-11 07:00:00,0.0,6.6246,11.8352
01FW007,2023-08-11 08:00:00,0.0,6.7046,11.4376
01FW007,2023-08-11 09:00:00,0.0,6.7338,10.7577
01FW007,2023-08-11 10:00:00,0.0,6.7815,10.2448
01FW007,2023-08-11 11:00:00,0.0,6.8141,9.8537
01FW007,2023-08-11 12:00:00,0.0,6.8958,9.7043
01FW007,2023-08-11 13:00:00,0.0,7.0265,9.7688
01FW007,2023-08-11 14:00:00,0.0,7.3824,10.0545
01FW007,2023-08-11 15:00:00,0.0,8.2669,10.4781
01FW007,2023-08-11 16:00:00,0.0,9.1831,10.8844
01FW007,2023-08-11 17:00:00,0.0,7.6808,12.0708
01FW007,2023-08-11 18:00:00,0.0,7.3276,12.7403
01FW007,2023-08-11 19:00:00,0.0,5.5983,14.7797
01FW007,2023-08-11 20:00:00,0.0,6.7608,14.5548
01FW007,2023-08-11 21:00:00,0.0,8.29,13.5819
01FW007,2023-08-11 22:00:00,0.0,8.8904,13.7884
01FW007,2023-08-11 23:00:00,0.0,8.8748,13.5515
01FW007,2023-08-12 00:00:00,0.0,8.8646,13.8496
01FW007,2023-08-12 01:00:00,0.0,9.0515,13.9994
01FW007,2023-08-12 02:00:00,0.0,9.3601,13.7012
01FW007,2023-08-12 03:00:00,0.0,9.455,13.3095
01FW007,2023-08-12 04:00:00,0.0,9.0782,12.2961
01FW007,2023-08-12 05:00:00,0.0,8.7448,11.5207
01FW007,2023-08-12 06:00:00,0.0,8.455,11.0608
01FW007,2023-08-12 07:00:00,0.0,8.9089,10.7541
01FW007,2023-08-12 08:00:00,0.0,8.8071,10.5743
01FW007,2023-08-12 09:00:00,0.0,8.5028,10.1117
01FW007,2023-08-12 10:00:00,0.0,8.4052,9.915
01FW007,2023-08-12 11:00:00,0.0,8.4013,9.8669
01FW007,2023-08-12 12:00:00,0.0,8.3294,9.7449
01FW007,2023-08-12 13:00:00,0.0,8.2271,9.5882
01FW007,2023-08-12 14:00:00,0.0,8.5468,10.0089
01FW007,2023-08-12 15:00:00,0.0,9.208,11.811
01FW007,2023-08-12 16:00:00,0.0,8.5429,13.2827
01FW007,2023-08-12 17:00:00,0.0,7.6817,14.3606
01FW007,2023-08-12 18:00:00,0.0,6.708,15.4198
01FW007,2023-08-12 19:00:00,0.0,6.4116,17.3444
01FW007,2023-08-12 20:00:00,0.0,6.4452,18.7695
01FW007,2023-08-12 21:00:00,0.0,7.4153,19.5568
01FW007,2023-08-12 22:00:00,0.0,8.2221,20.1566
01FW007,2023-08-12 23:00:00,0.0,8.9051,20.3164
01FW007,2023-08-13 00:00:00,0.0,9.3904,19.9734
01FW007,2023-08-13 01:00:00,0.0,9.9207,19.7355
01FW007,2023-08-13 02:00:00,0.0,10.5036,19.5352
01FW007,2023-08-13 03:00:00,0.0,11.2542,18.1513
01FW007,2023-08-13 04:00:00,0.0,11.1307,16.4955
01FW007,2023-08-13 05:00:00,0.0,10.8376,15.1409
01FW007,2023-08-13 06:00:00,0.0,10.5819,14.22
01FW007,2023-08-13 07:00:00,0.0,10.6772,13.7755
01FW007,2023-08-13 08:00:00,0.0,10.4712,13.0286
01FW007,2023-08-13 09:00:00,0.0,10.2728,12.2688
01FW007,2023-08-13 10:00:00,0.0,10.0824,11.5902
01FW007,2023-08-13 11:00:00,0.0,9.8847,10.9799
