station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW024,2023-03-05 18:00:00,0.0,-22.011,-14.8954
01FW024,2023-03-05 19:00:00,0.0,-21.2973,-13.0327
01FW024,2023-03-05 20:00:00,0.0,-21.0805,-12.1457
01FW024,2023-03-05 21:00:00,0.0,-20.8542,-11.2851
01FW024,2023-03-05 22:00:00,0.0,-20.6223,-10.6629
01FW024,2023-03-05 23:00:00,0.0,-20.4995,-10.414
01FW024,2023-03-06 00:00:00,0.0,-20.408,-10.5234
01FW024,2023-03-06 01:00:00,0.0,-19.6522,-11.2489
01FW024,2023-03-06 02:00:00,0.0,-18.502,-12.63
01FW024,2023-03-06 03:00:00,0.0,-18.4395,-13.5595
01FW024,2023-03-06 04:00:00,0.0,-18.5851,-14.4168
01FW024,2023-03-06 05:00:00,0.0,-18.8323,-15.2547
01FW024,2023-03-06 06:00:00,0.0,-19.2324,-15.8799
01FW024,2023-03-06 07:00:00,0.0,-19.134,-15.5169
01FW024,2023-03-06 08:00:00,0.0,-19.2077,-16.0083
01FW024,2023-03-06 09:00:00,0.0,-19.2998,-16.5467
01FW024,2023-03-06 10:00:00,0.0,-19.5187,-16.8398
01FW024,2023-03-06 11:00:00,0.0,-19.711,-16.8844
01FW024,2023-03-06 12:00:00,0.0,-19.8437,-16.9867
01FW024,2023-03-06 13:00:00,0.0,-19.9289,-17.0556
01FW024,2023-03-06 14:00:00,0.0,-20.0797,-17.3813
01FW024,2023-03-06 15:00:00,0.0,-20.2831,-17.6898
01FW024,2023-03-06 16:00:00,0.0,-20.7856,-17.1116
01FW024,2023-03-06 17:00:00,0.0,-20.8752,-16.2281
01FW024,2023-03-06 18:00:00,0.0,-20.6958,-15.1467
01FW024,2023-03-06 19:00:00,0.0,-19.7139,-13.5845
01FW024,2023-03-06 20:00:00,0.0,-19.1462,-12.2701
01FW024,2023-03-06 21:00:00,0.0,-18.0888,-10.8487
01FW024,2023-03-06 22:00:00,0.0,-17.7618,-10.1435
01FW024,2023-03-06 23:00:00,0.0,-17.3992,-9.8407
01FW024,2023-03-07 00:00:00,0.0,-17.1001,-9.6892
01FW024,2023-03-07 01:00:00,0.0,-16.1216,-10.5758
01FW024,2023-03-07 02:00:00,0.0,-15.8381,-11.5364
01FW024,2023-03-07 03:00:00,0.0,-16.0273,-12.5605
01FW024,2023-03-07 04:00:00,0.0,-16.8161,-13.373
01FW024,2023-03-07 05:00:00,0.0,-17.2411,-14.0533
01FW024,2023-03-07 06:00:00,0.0,-17.7243,-14.7708
01FW024,2023-03-07 07:00:00,0.0,-17.9298,-15.2147
01FW024,2023-03-07 08:00:00,0.0,-18.5415,-15.9043
01FW024,2023-03-07 09:00:00,0.0,-18.3336,-15.638
01FW024,2023-03-07 10:00:00,0.0,-18.8134,-16.2284
01FW024,2023-03-07 11:00:00,0.0,-19.101,-16.604
01FW024,2023-03-07 12:00:00,0.0,-19.2006,-16.8427
01FW024,2023-03-07 13:00:00,0.0,-19.2006,-17.0043
01FW024,2023-03-07 14:00:00,0.0,-19.5572,-17.5334
01FW024,2023-03-07 15:00:00,0.0,-20.0158,-17.9606
01FW024,2023-03-07 16:00:00,0.0,-20.1557,-18.0585
01FW024,2023-03-07 17:00:00,0.0,-20.0523,-15.4459
01FW024,2023-03-07 18:00:00,0.0,-19.2468,-12.6745
01FW024,2023-03-07 19:00:00,0.0,-16.901,-10.2325
01FW024,2023-03-07 20:00:00,0.0,-14.5832,-9.6784
01FW024,2023-03-07 21:00:00,0.0,-13.0648,-7.4703
01FW024,2023-03-07 22:00:00,0.0,-11.5854,-5.3768
01FW024,2023-03-07 23:00:00,0.0,-10.6385,-4.6744
01FW024,2023-03-08 00:00:00,0.0,-10.2963,-5.2009
01FW024,2023-03-08 01:00:00,0.0,-10.4893,-5.9757
01FW024,2023-03-08 02:00:00,0.0,-10.5967,-7.1154
01FW024,2023-03-08 03:00:00,0.0,-10.9859,-8.2432
01FW024,2023-03-08 04:00:00,0.0,-11.3944,-9.2431
01FW024,2023-03-08 05:00:00,0.0,-11.8645,-10.0405
01FW024,2023-03-08 06:00:00,0.0,-12.5913,-10.7341
01FW024,2023-03-08 07:00:00,0.0,-12.667,-10.8742
01FW024,2023-03-08 08:00:00,0.0,-13.0634,-10.9708
01FW024,2023-03-08 09:00:00,0.0,-13.3166,-11.0431
01FW024,2023-03-08 10:00:00,0.0,-13.6088,-11.2862
01FW024,2023-03-08 11:00:00,0.0,-13.7429,-11.407
01FW024,2023-03-08 12:00:00,0.0,-13.9296,-11.579
01FW024,2023-03-08 13:00:00,0.0,-14.1269,-11.7366
01FW024,2023-03-08 14:00:00,0.0,-14.4385,-11.9773
01FW024,2023-03-08 15:00:00,0.0,-14.7691,-12.2196
01FW024,2023-03-08 16:00:00,0.0,-15.0228,-11.6202
01FW024,2023-03-08 17:00:00,0.0,-15.3932,-10.2195
01FW024,2023-03-08 18:00:00,0.0,-15.2785,-8.625
01FW024,2023-03-08 19:00:00,0.0,-14.1662,-6.3815
01FW024,2023-03-08 20:00:00,0.0,-13.7285,-5.0678
01FW024,2023-03-08 21:00:00,0.0,-13.3701,-4.1025
01FW024,2023-03-08 22:00:00,0.0,-13.1232,-3.4627
01FW024,2023-03-08 23:00:00,0.0,-13.0088,-3.2046
01FW024,2023-03-09 00:00:00,0.0,-12.9808,-3.5101
01FW024,2023-03-09 01:00:00,0.0,-12.424,-4.626
01FW024,2023-03-09 02:00:00,0.0,-11.9259,-6.7282
01FW024,2023-03-09 03:00:00,0.0,-12.1669,-8.4917
01FW024,2023-03-09 04:00:00,0.0,-12.7781,-9.7151
01FW024,2023-03-09 05:00:00,0.0,-13.3939,-10.8528
01FW024,2023-03-09 06:00:00,0.0,-13.9595,-11.8687
01FW024,2023-03-09 07:00:00,0.0,-14.0334,-12.0474
01FW024,2023-03-09 08:00:00,0.0,-14.7863,-12.8468
01FW024,2023-03-09 09:00:00,0.0,-15.6666,-13.6717
01FW024,2023-03-09 10:00:00,0.0,-16.5244,-14.4593
01FW024,2023-03-09 11:00:00,0.0,-17.3522,-15.2372
01FW024,2023-03-09 12:00:00,0.0,-18.2044,-16.0158
01FW024,2023-03-09 13:00:00,0.0,-18.9553,-16.7569
01FW024,2023-03-09 14:00:00,0.0,-19.6161,-17.4439
01FW024,2023-03-09 15:00:00,0.0,-20.2404,-18.1524
01FW024,2023-03-09 16:00:00,0.0,-19.3548,-16.7919
01FW024,2023-03-09 17:00:00,0.0,-18.7214,-15.0353
01FW024,2023-03-09 18:00:00,0.0,-18.3483,-12.9398
01FW024,2023-03-09 19:00:00,0.0,-18.1062,-10.4785
01FW024,2023-03-09 20:00:00,0.0,-17.847,-8.7992
01FW024,2023-03-09 21:00:00,0.0,-17.4812,-7.2821
01FW024,2023-03-09 22:00:00,0.0,-16.2291,-6.2841
01FW024,2023-03-09 23:00:00,0.0,-13.8816,-6.7863
01FW024,2023-03-10 00:00:00,0.0,-13.8409,-7.5351
01FW024,2023-03-10 01:00:00,0.0,-13.8651,-8.5953
01FW024,2023-03-10 02:00:00,0.0,-13.6624,-9.2557
01FW024,2023-03-10 03:00:00,0.0,-14.3642,-10.3091
01FW024,2023-03-10 04:00:00,0.0,-15.1175,-11.8638
01FW024,2023-03-10 05:00:00,0.0,-16.1267,-13.4523
01FW024,2023-03-10 06:00:00,0.0,-16.5656,-14.1223
01FW024,2023-03-10 07:00:00,0.0,-15.8828,-13.6314
01FW024,2023-03-10 08:00:00,0.0,-16.4915,-14.3602
01FW024,2023-03-10 09:00:00,0.0,-16.9851,-14.8246
01FW024,2023-03-10 10:00:00,0.0,-17.3898,-15.2032
01FW024,2023-03-10 11:00:00,0.0,-17.8976,-15.7491
01FW024,2023-03-10 12:00:00,0.0,-18.2769,-16.1553
01FW024,2023-03-10 13:00:00,0.0,-18.836,-16.735
01FW024,2023-03-10 14:00:00,0.0,-19.4157,-17.292
01FW024,2023-03-10 15:00:00,0.0,-19.9892,-17.8015
01FW024,2023-03-10 16:00:00,0.0,-19.7199,-17.0483
01FW024,2023-03-10 17:00:00,0.0,-18.5539,-14.0779
01FW024,2023-03-10 18:00:00,0.0,-16.935,-9.9358
01FW024,2023-03-10 19:00:00,0.0,-15.2266,-6.7984
01FW024,2023-03-10 20:00:00,0.0,-14.6817,-5.5042
01FW024,2023-03-10 21:00:00,0.0,-14.5313,-4.8692
01FW024,2023-03-10 22:00:00,0.0,-14.5277,-4.6147
01FW024,2023-03-10 23:00:00,0.0,-14.5608,-4.6989
01FW024,2023-03-11 00:00:00,0.0,-14.6264,-5.2552
01FW024,2023-03-11 01:00:00,0.0,-14.4839,-6.5166
01FW024,2023-03-11 02:00:00,0.0,-14.2931,-8.4804
01FW024,2023-03-11 03:00:00,0.0,-14.8686,-10.1287
01FW024,2023-03-11 04:00:00,0.0,-15.628,-11.0955
01FW024,2023-03-11 05:00:00,0.0,-16.2367,-11.8887
01FW024,2023-03-11 06:00:00,0.0,-16.7048,-12.3844
01FW024,2023-03-11 07:00:00,0.0,-16.1851,-11.5277
01FW024,2023-03-11 08:00:00,0.0,-16.2574,-11.786
01FW024,2023-03-11 09:00:00,0.0,-16.3045,-12.2265
01FW024,2023-03-11 10:00:00,0.0,-16.3424,-12.6282
01FW024,2023-03-11 11:00:00,0.0,-16.3734,-12.848
01FW024,2023-03-11 12:00:00,0.0,-16.424,-13.0467
01FW024,2023-03-11 13:00:00,0.0,-16.4588,-12.9933
01FW024,2023-03-11 14:00:00,0.0,-16.5017,-13.2768
01FW024,2023-03-11 15:00:00,0.0,-16.5471,-13.3542
01FW024,2023-03-11 16:00:00,0.0,-16.7088,-12.714
01FW024,2023-03-11 17:00:00,0.0,-17.2361,-11.5418
01FW024,2023-03-11 18:00:00,0.0,-17.0749,-10.3743
01FW024,2023-03-11 19:00:00,0.0,-16.3058,-8.5036
01FW024,2023-03-11 20:00:00,0.0,-15.9014,-7.4151
01FW024,2023-03-11 21:00:00,0.0,-15.4333,-6.4453
01FW024,2023-03-11 22:00:00,0.0,-15.012,-5.7781
01FW024,2023-03-11 23:00:00,0.0,-14.6351,-5.4171
01FW024,2023-03-12 00:00:00,0.0,-14.3186,-5.4388
01FW024,2023-03-12 01:00:00,0.0,-13.6052,-5.9089
01FW024,2023-03-12 02:00:00,0.0,-12.8633,-7.1482
01FW024,2023-03-12 03:00:00,0.0,-12.4712,-8.4018
01FW024,2023-03-12 04:00:00,0.0,-12.7269,-9.2506
01FW024,2023-03-12 05:00:00,0.0,-13.1178,-10.0745
01FW024,2023-03-12 06:00:00,0.0,-13.5095,-10.7203
01FW024,2023-03-12 07:00:00,0.0,-13.0578,-10.8342
01FW024,2023-03-12 08:00:00,0.0,-13.796,-11.6985
01FW024,2023-03-12 09:00:00,0.0,-14.4343,-12.3606
01FW024,2023-03-12 10:00:00,0.0,-14.7419,-12.6397
01FW024,2023-03-12 11:00:00,0.0,-15.1715,-13.1032
01FW024,2023-03-12 12:00:00,0.0,-15.6652,-13.5763
01FW024,2023-03-12 13:00:00,0.0,-16.1188,-14.0263
01FW024,2023-03-12 14:00:00,0.0,-16.4364,-14.3352
01FW024,2023-03-12 15:00:00,0.0,-16.3889,-14.2281
01FW024,2023-03-12 16:00:00,0.0,-16.2697,-13.6373
01FW024,2023-03-12 17:00:00,0.0,-15.6255,-11.6629
01FW024,2023-03-12 18:00:00,0.0,-14.7313,-9.007
01FW024,2023-03-12 19:00:00,0.0,-12.8374,-6.122
01FW024,2023-03-12 20:00:00,0.0,-11.6604,-4.0032
01FW024,2023-03-12 21:00:00,0.0,-10.7737,-2.255
01FW024,2023-03-12 22:00:00,0.0,-10.0498,-0.8628
01FW024,2023-03-12 23:00:00,0.0,-9.5148,-0.2769
01FW024,2023-03-13 00:00:00,0.0,-9.2888,-0.1207
01FW024,2023-03-13 01:00:00,0.0,-8.2771,-1.1878
01FW024,2023-03-13 02:00:00,0.0,-8.1181,-3.0681
01FW024,2023-03-13 03:00:00,0.0,-8.0368,-4.7233
01FW024,2023-03-13 04:00:00,0.0,-8.1794,-5.6934
01FW024,2023-03-13 05:00:00,0.0,-8.5916,-6.4069
01FW024,2023-03-13 06:00:00,0.0,-8.8612,-6.8635
01FW024,2023-03-13 07:00:00,0.0,-8.5442,-6.4073
01FW024,2023-03-13 08:00:00,0.0,-8.9713,-6.599
01FW024,2023-03-13 09:00:00,0.0,-9.3351,-6.7546
01FW024,2023-03-13 10:00:00,0.0,-9.5989,-6.6264
01FW024,2023-03-13 11:00:00,0.0,-9.7575,-6.7204
01FW024,2023-03-13 12:00:00,0.0,-9.5797,-7.0765
01FW024,2023-03-13 13:00:00,0.0,-9.6026,-7.3317
01FW024,2023-03-13 14:00:00,0.0,-9.5475,-7.5325
01FW024,2023-03-13 15:00:00,0.0,-9.721,-8.0167
01FW024,2023-03-13 16:00:00,0.0,-9.9439,-7.5808
01FW024,2023-03-13 17:00:00,0.0,-9.8925,-6.6169
01FW024,2023-03-13 18:00:00,0.0,-9.5445,-5.7105
01FW024,2023-03-13 19:00:00,0.0,-7.308,-3.3271
01FW024,2023-03-13 20:00:00,0.0,-6.7208,-2.1292
01FW024,2023-03-13 21:00:00,0.0,-6.7487,-1.6122
01FW024,2023-03-13 22:00:00,0.0,-6.9405,-1.1657
01FW024,2023-03-13 23:00:00,0.0,-7.3573,-0.8878
01FW024,2023-03-14 00:00:00,0.0,-7.5574,-1.0823
01FW024,2023-03-14 01:00:00,0.0,-7.2737,-1.958
01FW024,2023-03-14 02:00:00,0.0,-6.6296,-3.7154
01FW024,2023-03-14 03:00:00,0.0,-6.6135,-4.7025
01FW024,2023-03-14 04:00:00,0.0,-7.2133,-5.4636
01FW024,2023-03-14 05:00:00,0.0,-8.2358,-6.507
01FW024,2023-03-14 06:00:00,0.0,-8.7722,-7.2515
01FW024,2023-03-14 07:00:00,0.0,-8.9436,-7.5887
01FW024,2023-03-14 08:00:00,0.0,-9.2208,-7.8996
01FW024,2023-03-14 09:00:00,0.0,-9.4088,-8.1711
01FW024,2023-03-14 10:00:00,0.0,-9.5493,-8.3665
01FW024,2023-03-14 11:00:00,0.0,-9.9267,-8.7629
01FW024,2023-03-14 12:00:00,0.0,-10.1809,-9.0164
01FW024,2023-03-14 13:00:00,0.0,-10.9765,-9.8747
01FW024,2023-03-14 14:00:00,0.0,-11.7414,-10.6676
01FW024,2023-03-14 15:00:00,0.0,-12.5422,-11.4488
01FW024,2023-03-14 16:00:00,0.0,-11.4166,-9.8068
01FW024,2023-03-14 17:00:00,0.0,-10.2602,-5.8954
01FW024,2023-03-14 18:00:00,0.0,-9.7909,-3.5505
01FW024,2023-03-14 19:00:00,0.0,-8.8763,-1.4624
01FW024,2023-03-14 20:00:00,0.0,-9.8287,0.4946
01FW024,2023-03-14 21:00:00,0.0,-10.5374,1.2647
01FW024,2023-03-14 22:00:00,0.0,-10.3176,1.7468
01FW024,2023-03-14 23:00:00,0.0,-9.787,1.8642
01FW024,2023-03-15 00:00:00,0.0,-9.0895,1.428
01FW024,2023-03-15 01:00:00,0.0,-7.6639,0.2235
01FW024,2023-03-15 02:00:00,0.0,-7.5764,-1.3958
01FW024,2023-03-15 03:00:00,0.0,-7.104,-3.2909
01FW024,2023-03-15 04:00:00,0.0,-7.8113,-4.6491
01FW024,2023-03-15 05:00:00,0.0,-8.336,-5.5551
01FW024,2023-03-15 06:00:00,0.0,-8.6266,-6.076
01FW024,2023-03-15 07:00:00,0.0,-7.5012,-5.2284
01FW024,2023-03-15 08:00:00,0.0,-7.7235,-5.4383
01FW024,2023-03-15 09:00:00,0.0,-7.9431,-5.7654
01FW024,2023-03-15 10:00:00,0.0,-8.091,-6.0244
01FW024,2023-03-15 11:00:00,0.0,-7.8202,-5.7371
01FW024,2023-03-15 12:00:00,0.0,-7.3731,-5.3623
01FW024,2023-03-15 13:00:00,0.0,-7.0609,-5.1938
01FW024,2023-03-15 14:00:00,0.0,-6.8417,-5.1326
01FW024,2023-03-15 15:00:00,0.0,-7.0339,-5.58
01FW024,2023-03-15 16:00:00,0.0,-7.3493,-5.0988
01FW024,2023-03-15 17:00:00,0.0,-7.541,-3.6258
01FW024,2023-03-15 18:00:00,0.0,-8.0498,-0.3958
01FW024,2023-03-15 19:00:00,0.0,-8.2016,1.498
01FW024,2023-03-15 20:00:00,0.0,-9.0116,2.3906
01FW024,2023-03-15 21:00:00,0.0,-9.4671,2.8803
01FW024,2023-03-15 22:00:00,0.0,-10.3318,3.1073
01FW024,2023-03-15 23:00:00,0.0,-9.8518,2.9988
01FW024,2023-03-16 00:00:00,0.0,-9.1309,2.9265
01FW024,2023-03-16 01:00:00,0.0,-7.3154,1.9963
01FW024,2023-03-16 02:00:00,0.0,-6.273,0.1217
01FW024,2023-03-16 03:00:00,0.0,-5.7573,-1.347
01FW024,2023-03-16 04:00:00,0.0,-5.628,-2.3789
01FW024,2023-03-16 05:00:00,0.0,-6.003,-3.1311
01FW024,2023-03-16 06:00:00,0.0,-6.5999,-3.8616
01FW024,2023-03-16 07:00:00,0.0,-7.1548,-4.4418
01FW024,2023-03-16 08:00:00,0.0,-7.8044,-5.2003
01FW024,2023-03-16 09:00:00,0.0,-8.564,-6.0912
01FW024,2023-03-16 10:00:00,0.0,-9.2485,-6.8624
01FW024,2023-03-16 11:00:00,0.0,-9.8447,-7.731
01FW024,2023-03-16 12:00:00,0.0,-10.484,-8.6045
01FW024,2023-03-16 13:00:00,0.0,-11.0499,-9.3094
01FW024,2023-03-16 14:00:00,0.0,-11.5913,-9.9028
01FW024,2023-03-16 15:00:00,0.0,-12.0622,-10.4251
01FW024,2023-03-16 16:00:00,0.0,-10.4516,-7.4408
01FW024,2023-03-16 17:00:00,0.0,-9.9096,-4.0111
01FW024,2023-03-16 18:00:00,0.0,-9.5077,-1.0583
01FW024,2023-03-16 19:00:00,0.0,-7.2089,-0.543
01FW024,2023-03-16 20:00:00,0.0,-6.8516,1.0788
01FW024,2023-03-16 21:00:00,0.0,-6.7378,2.3992
01FW024,2023-03-16 22:00:00,0.0,-6.3358,2.8566
01FW024,2023-03-16 23:00:00,0.0,-5.7433,2.2558
01FW024,2023-03-17 00:00:00,0.0,-5.5912,1.878
01FW024,2023-03-17 01:00:00,0.0,-6.7673,2.3098
01FW024,2023-03-17 02:00:00,0.0,-6.6399,-1.5321
01FW024,2023-03-17 03:00:00,0.0,-7.0614,-3.4965
01FW024,2023-03-17 04:00:00,0.0,-7.5086,-4.7439
01FW024,2023-03-17 05:00:00,0.0,-6.9446,-3.929
01FW024,2023-03-17 06:00:00,0.0,-7.5148,-5.2492
01FW024,2023-03-17 07:00:00,0.0,-7.6265,-5.7666
01FW024,2023-03-17 08:00:00,0.0,-8.3237,-6.7491
01FW024,2023-03-17 09:00:00,0.0,-8.8766,-7.3388
01FW024,2023-03-17 10:00:00,0.0,-9.5913,-8.0873
01FW024,2023-03-17 11:00:00,0.0,-10.3879,-8.9156
01FW024,2023-03-17 12:00:00,0.0,-11.079,-9.5855
01FW024,2023-03-17 13:00:00,0.0,-11.4461,-9.8432
01FW024,2023-03-17 14:00:00,0.0,-11.753,-10.0147
01FW024,2023-03-17 15:00:00,0.0,-12.0658,-10.1632
01FW024,2023-03-17 16:00:00,0.0,-10.2831,-6.1754
01FW024,2023-03-17 17:00:00,0.0,-9.9792,-2.2966
01FW024,2023-03-17 18:00:00,0.0,-9.7596,1.0548
01FW024,2023-03-17 19:00:00,0.0,-6.7691,0.8147
01FW024,2023-03-17 20:00:00,0.0,-6.6224,3.1361
01FW024,2023-03-17 21:00:00,0.0,-6.4096,3.8029
01FW024,2023-03-17 22:00:00,0.0,-6.1272,4.478
01FW024,2023-03-17 23:00:00,0.0,-5.8745,4.3895
01FW024,2023-03-18 00:00:00,0.0,-4.7386,3.593
01FW024,2023-03-18 01:00:00,0.0,-4.2357,2.7704
01FW024,2023-03-18 02:00:00,0.0,-5.1743,0.7585
01FW024,2023-03-18 03:00:00,0.0,-5.2993,-1.2013
01FW024,2023-03-18 04:00:00,0.0,-4.951,-1.8844
01FW024,2023-03-18 05:00:00,0.0,-4.8842,-2.565
01FW024,2023-03-18 06:00:00,0.0,-5.0184,-3.0013
01FW024,2023-03-18 07:00:00,0.0,-5.0948,-2.879
01FW024,2023-03-18 08:00:00,0.0,-5.4893,-3.6143
01FW024,2023-03-18 09:00:00,0.0,-5.8943,-4.1158
01FW024,2023-03-18 10:00:00,0.0,-6.1474,-4.4333
01FW024,2023-03-18 11:00:00,0.0,-6.511,-4.7729
01FW024,2023-03-18 12:00:00,0.0,-6.9084,-5.0574
01FW024,2023-03-18 13:00:00,0.0,-7.0688,-5.177
01FW024,2023-03-18 14:00:00,0.0,-7.192,-5.3043
01FW024,2023-03-18 15:00:00,0.0,-7.1187,-5.2656
01FW024,2023-03-18 16:00:00,0.0,-6.2315,-2.9628
01FW024,2023-03-18 17:00:00,0.0,-6.1004,0.0826
01FW024,2023-03-18 18:00:00,0.0,-5.6005,2.4079
01FW024,2023-03-18 19:00:00,0.0,-3.2193,3.0631
01FW024,2023-03-18 20:00:00,0.0,-3.2534,3.2596
01FW024,2023-03-18 21:00:00,0.0,-3.226,4.3765
01FW024,2023-03-18 22:00:00,0.0,-3.1237,4.4248
01FW024,2023-03-18 23:00:00,0.0,-3.2815,4.5246
01FW024,2023-03-19 00:00:00,0.0,-3.659,4.7122
01FW024,2023-03-19 01:00:00,0.0,-4.7067,5.5487
01FW024,2023-03-19 02:00:00,0.0,-4.312,1.2941
01FW024,2023-03-19 03:00:00,0.0,-4.7964,-0.8577
01FW024,2023-03-19 04:00:00,0.0,-5.1668,-2.0881
01FW024,2023-03-19 05:00:00,0.0,-5.5107,-3.2137
01FW024,2023-03-19 06:00:00,0.0,-5.1729,-3.0779
01FW024,2023-03-19 07:00:00,0.0,-5.7216,-4.0668
01FW024,2023-03-19 08:00:00,0.0,-5.698,-4.1299
01FW024,2023-03-19 09:00:00,0.0,-6.2429,-4.8138
01FW024,2023-03-19 10:00:00,0.0,-6.744,-5.351
01FW024,2023-03-19 11:00:00,0.0,-7.2164,-5.8887
01FW024,2023-03-19 12:00:00,0.0,-7.5973,-6.3014
01FW024,2023-03-19 13:00:00,0.0,-7.9074,-6.5444
01FW024,2023-03-19 14:00:00,0.0,-8.3025,-6.8564
01FW024,2023-03-19 15:00:00,0.0,-8.5606,-7.1236
01FW024,2023-03-19 16:00:00,0.0,-7.1946,-3.7148
01FW024,2023-03-19 17:00:00,0.0,-6.7477,0.2962
01FW024,2023-03-19 18:00:00,0.0,-5.1863,2.9985
01FW024,2023-03-19 19:00:00,0.0,-3.5292,3.5959
01FW024,2023-03-19 20:00:00,0.0,-3.4569,4.6865
01FW024,2023-03-19 21:00:00,0.0,-3.8087,5.7048
01FW024,2023-03-19 22:00:00,0.0,-4.36,6.5559
01FW024,2023-03-19 23:00:00,0.0,-4.5006,6.846
01FW024,2023-03-20 00:00:00,0.0,-3.3736,5.8465
01FW024,2023-03-20 01:00:00,0.0,-3.3478,5.3473
01FW024,2023-03-20 02:00:00,0.0,-3.2875,3.7961
01FW024,2023-03-20 03:00:00,0.0,-3.4004,2.3186
01FW024,2023-03-20 04:00:00,0.0,-3.6664,1.478
01FW024,2023-03-20 05:00:00,0.0,-3.8274,0.5208
01FW024,2023-03-20 06:00:00,0.0,-4.2074,-0.6029
01FW024,2023-03-20 07:00:00,0.0,-4.2721,-0.618
01FW024,2023-03-20 08:00:00,0.0,-4.3423,-1.3857
01FW024,2023-03-20 09:00:00,0.0,-4.693,-2.0616
01FW024,2023-03-20 10:00:00,0.0,-5.0903,-2.7061
01FW024,2023-03-20 11:00:00,0.0,-5.4597,-3.2781
01FW024,2023-03-20 12:00:00,0.0,-5.9081,-3.9482
01FW024,2023-03-20 13:00:00,0.0,-6.4012,-4.6894
01FW024,2023-03-20 14:00:00,0.0,-6.9289,-5.3136
01FW024,2023-03-20 15:00:00,0.0,-7.156,-5.5948
01FW024,2023-03-20 16:00:00,0.0,-6.5662,-4.0648
01FW024,2023-03-20 17:00:00,0.0,-5.2936,-0.7279
01FW024,2023-03-20 18:00:00,0.0,-4.5761,2.9011
01FW024,2023-03-20 19:00:00,0.0,-4.0647,3.5974
01FW024,2023-03-20 20:00:00,0.0,-4.203,5.0029
01FW024,2023-03-20 21:00:00,0.0,-4.3277,6.019
01FW024,2023-03-20 22:00:00,0.0,-4.6213,6.7253
01FW024,2023-03-20 23:00:00,0.0,-4.9629,7.0584
01FW024,2023-03-21 00:00:00,0.0,-4.1496,6.3383
01FW024,2023-03-21 01:00:00,0.0,-3.7843,5.4528
01FW024,2023-03-21 02:00:00,0.0,-3.9825,4.0518
01FW024,2023-03-21 03:00:00,0.0,-4.1476,1.9619
01FW024,2023-03-21 04:00:00,0.0,-4.3868,0.1209
01FW024,2023-03-21 05:00:00,0.0,-5.1948,-1.6961
01FW024,2023-03-21 06:00:00,0.0,-5.4024,-1.6564
01FW024,2023-03-21 07:00:00,0.0,-4.9622,-1.1676
01FW024,2023-03-21 08:00:00,0.0,-4.8807,-1.4092
01FW024,2023-03-21 09:00:00,0.0,-5.1321,-1.9049
01FW024,2023-03-21 10:00:00,0.0,-5.4674,-2.525
01FW024,2023-03-21 11:00:00,0.0,-5.9327,-3.2433
01FW024,2023-03-21 12:00:00,0.0,-6.492,-4.0092
01FW024,2023-03-21 13:00:00,0.0,-7.0757,-4.7353
01FW024,2023-03-21 14:00:00,0.0,-7.6369,-5.3967
01FW024,2023-03-21 15:00:00,0.0,-7.9456,-5.7641
01FW024,2023-03-21 16:00:00,0.0,-7.6412,-3.8135
01FW024,2023-03-21 17:00:00,0.0,-6.9557,-0.4305
01FW024,2023-03-21 18:00:00,0.0,-4.5508,2.2683
01FW024,2023-03-21 19:00:00,0.0,-6.9309,4.2413
01FW024,2023-03-21 20:00:00,0.0,-7.1058,6.0828
01FW024,2023-03-21 21:00:00,0.0,-7.3891,7.5804
01FW024,2023-03-21 22:00:00,0.0,-7.404,8.4929
01FW024,2023-03-21 23:00:00,0.0,-7.2368,8.9387
01FW024,2023-03-22 00:00:00,0.0,-6.3937,8.7746
01FW024,2023-03-22 01:00:00,0.0,-4.2345,6.5987
01FW024,2023-03-22 02:00:00,0.0,-2.7917,3.4684
01FW024,2023-03-22 03:00:00,0.0,-3.8664,0.6554
01FW024,2023-03-22 04:00:00,0.0,-4.4931,-1.0109
01FW024,2023-03-22 05:00:00,0.0,-4.8275,-2.295
01FW024,2023-03-22 06:00:00,0.0,-5.0235,-2.8994
01FW024,2023-03-22 07:00:00,0.0,-5.2387,-2.9054
01FW024,2023-03-22 08:00:00,0.0,-4.8517,-2.4734
01FW024,2023-03-22 09:00:00,0.0,-5.5357,-3.3908
01FW024,2023-03-22 10:00:00,0.0,-5.994,-4.0575
01FW024,2023-03-22 11:00:00,0.0,-6.5806,-4.8231
01FW024,2023-03-22 12:00:00,0.0,-6.9034,-5.1822
01FW024,2023-03-22 13:00:00,0.0,-7.2102,-5.551
01FW024,2023-03-22 14:00:00,0.0,-7.2727,-5.6238
01FW024,2023-03-22 15:00:00,0.0,-7.2644,-5.6853
01FW024,2023-03-22 16:00:00,0.0,-5.9825,-2.1801
01FW024,2023-03-22 17:00:00,0.0,-3.8155,0.5448
01FW024,2023-03-22 18:00:00,0.0,-3.3288,3.8016
01FW024,2023-03-22 19:00:00,0.0,-2.6375,4.812
01FW024,2023-03-22 20:00:00,0.0,-0.7147,4.7377
01FW024,2023-03-22 21:00:00,0.0,-0.3678,5.2718
01FW024,2023-03-22 22:00:00,0.0,-0.537,5.7662
01FW024,2023-03-22 23:00:00,0.0,-1.3077,6.2411
01FW024,2023-03-23 00:00:00,0.0,-3.4603,8.2975
