station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW006,2021-10-04 01:00:00,0.0,-4.1858,0.9124
01FW006,2021-10-04 02:00:00,0.0,-3.8144,0.0547
01FW006,2021-10-04 03:00:00,0.0,-3.8355,-0.8825
01FW006,2021-10-04 04:00:00,0.0,-3.9186,-1.6296
01FW006,2021-10-04 05:00:00,0.0,-4.4366,-2.651
01FW006,2021-10-04 06:00:00,0.0,-4.2962,-2.4766
01FW006,2021-10-04 07:00:00,0.0,-3.1206,-0.8649
01FW006,2021-10-04 08:00:00,0.0,-2.5038,-0.3314
01FW006,2021-10-04 09:00:00,0.0,-2.4367,-0.2978
01FW006,2021-10-04 10:00:00,0.0,-2.3602,-0.0926
01FW006,2021-10-04 11:00:00,0.0,-2.3016,0.0426
01FW006,2021-10-04 12:00:00,0.0,-2.1378,0.1095
01FW006,2021-10-04 13:00:00,0.0,-1.9266,0.1897
01FW006,2021-10-04 14:00:00,0.0,-1.8547,0.1884
01FW006,2021-10-04 15:00:00,0.0,-1.8014,0.2649
01FW006,2021-10-04 16:00:00,0.0,-1.7054,0.4591
01FW006,2021-10-04 17:00:00,0.0,-2.8582,0.1232
01FW006,2021-10-04 18:00:00,0.0,-1.9516,1.4555
01FW006,2021-10-04 19:00:00,0.0,-2.5539,2.6649
01FW006,2021-10-04 20:00:00,0.0,-1.6741,2.7775
01FW006,2021-10-04 21:00:00,0.0,-1.6946,3.0892
01FW006,2021-10-04 22:00:00,0.0,-1.912,3.3515
01FW006,2021-10-04 23:00:00,0.0,-1.79,3.2532
01FW006,2021-10-05 00:00:00,0.0,-1.3563,2.738
01FW006,2021-10-05 01:00:00,0.0,-0.1671,1.8594
01FW006,2021-10-05 02:00:00,0.0,-1.3783,0.7012
01FW006,2021-10-05 03:00:00,0.0,-1.6199,0.2243
01FW006,2021-10-05 04:00:00,0.0,-1.328,-0.0033
01FW006,2021-10-05 05:00:00,0.0,-1.6831,-0.7278
01FW006,2021-10-05 06:00:00,0.0,-1.7926,-1.0156
01FW006,2021-10-05 07:00:00,0.0,-1.9768,-0.8434
01FW006,2021-10-05 08:00:00,0.0,-1.7851,-1.0248
01FW006,2021-10-05 09:00:00,0.0,-1.6795,-0.8977
01FW006,2021-10-05 10:00:00,0.0,-1.3874,-0.5945
01FW006,2021-10-05 11:00:00,0.0,-1.3281,-0.5152
01FW006,2021-10-05 12:00:00,0.0,-1.3168,-0.5007
01FW006,2021-10-05 13:00:00,0.0,-1.5803,-0.7733
01FW006,2021-10-05 14:00:00,0.0,-2.0539,-1.2403
01FW006,2021-10-05 15:00:00,0.0,-2.5946,-1.6631
01FW006,2021-10-05 16:00:00,0.0,-2.4637,-1.4504
01FW006,2021-10-05 17:00:00,0.0,-2.2147,0.0137
01FW006,2021-10-05 18:00:00,0.0,-2.1142,0.759
01FW006,2021-10-05 19:00:00,0.0,-3.1522,0.5578
01FW006,2021-10-05 20:00:00,0.0,-3.617,1.026
01FW006,2021-10-05 21:00:00,0.0,-3.578,1.1604
01FW006,2021-10-05 22:00:00,0.0,-3.4381,1.1228
01FW006,2021-10-05 23:00:00,0.0,-3.2576,0.9493
01FW006,2021-10-06 00:00:00,0.0,-3.0412,0.685
01FW006,2021-10-06 01:00:00,0.0,-2.6225,0.1938
01FW006,2021-10-06 02:00:00,0.0,-2.1897,-0.2549
01FW006,2021-10-06 03:00:00,0.0,-1.9709,-0.5251
01FW006,2021-10-06 04:00:00,0.0,-1.8948,-0.7188
01FW006,2021-10-06 05:00:00,0.0,-1.8816,-0.7962
01FW006,2021-10-06 06:00:00,0.0,-1.9788,-0.995
01FW006,2021-10-06 07:00:00,0.0,-2.3563,-1.1154
01FW006,2021-10-06 08:00:00,0.0,-2.4966,-1.2251
01FW006,2021-10-06 09:00:00,0.0,-2.5606,-1.3384
01FW006,2021-10-06 10:00:00,0.0,-2.4885,-1.279
01FW006,2021-10-06 11:00:00,0.0,-2.5251,-1.294
01FW006,2021-10-06 12:00:00,0.0,-2.6766,-1.3427
01FW006,2021-10-06 13:00:00,0.0,-2.5356,-0.4779
01FW006,2021-10-06 14:00:00,0.0,-2.5393,-0.2032
01FW006,2021-10-06 15:00:00,0.0,-2.5502,-0.1857
01FW006,2021-10-06 16:00:00,0.0,-2.552,0.0701
01FW006,2021-10-06 17:00:00,0.0,-4.5185,-1.8286
01FW006,2021-10-06 18:00:00,0.0,-3.7629,0.9443
01FW006,2021-10-06 19:00:00,0.0,-4.5706,1.8608
01FW006,2021-10-06 20:00:00,0.0,-4.802,2.2638
01FW006,2021-10-06 21:00:00,0.0,-5.2779,2.8828
01FW006,2021-10-06 22:00:00,0.0,-5.3003,3.1678
01FW006,2021-10-06 23:00:00,0.0,-5.3844,3.1572
01FW006,2021-10-07 00:00:00,0.0,-5.2251,2.9767
01FW006,2021-10-07 01:00:00,0.0,-4.2919,2.1955
01FW006,2021-10-07 02:00:00,0.0,-4.367,0.6602
01FW006,2021-10-07 03:00:00,0.0,-4.8214,-0.6818
01FW006,2021-10-07 04:00:00,0.0,-5.1001,-1.9322
01FW006,2021-10-07 05:00:00,0.0,-5.2282,-2.6864
01FW006,2021-10-07 06:00:00,0.0,-5.0357,-3.0275
01FW006,2021-10-07 07:00:00,0.0,-5.0349,-3.3632
01FW006,2021-10-07 08:00:00,0.0,-5.3883,-4.0929
01FW006,2021-10-07 09:00:00,0.0,-5.4664,-4.1724
01FW006,2021-10-07 10:00:00,0.0,-5.643,-4.295
01FW006,2021-10-07 11:00:00,0.0,-5.8731,-4.5349
01FW006,2021-10-07 12:00:00,0.0,-5.6734,-4.1408
01FW006,2021-10-07 13:00:00,0.0,-5.5445,-3.9353
01FW006,2021-10-07 14:00:00,0.0,-6.1105,-4.3064
01FW006,2021-10-07 15:00:00,0.0,-6.2701,-4.192
01FW006,2021-10-07 16:00:00,0.0,-5.7525,-2.3138
01FW006,2021-10-07 17:00:00,0.0,-5.2419,-0.7833
01FW006,2021-10-07 18:00:00,0.0,-4.9803,0.3064
01FW006,2021-10-07 19:00:00,0.0,-4.3997,0.813
01FW006,2021-10-07 20:00:00,0.0,-4.1051,1.39
01FW006,2021-10-07 21:00:00,0.0,-3.7331,1.9277
01FW006,2021-10-07 22:00:00,0.0,-3.5912,1.9779
01FW006,2021-10-07 23:00:00,0.0,-3.5465,1.7105
01FW006,2021-10-08 00:00:00,0.0,-3.3357,1.3358
01FW006,2021-10-08 01:00:00,0.0,-2.9508,0.988
01FW006,2021-10-08 02:00:00,0.0,-2.7546,0.5957
01FW006,2021-10-08 03:00:00,0.0,-2.458,0.3416
01FW006,2021-10-08 04:00:00,0.0,-2.1967,0.2202
01FW006,2021-10-08 05:00:00,0.0,-1.8618,0.0645
01FW006,2021-10-08 06:00:00,0.0,-1.672,0.0205
01FW006,2021-10-08 07:00:00,0.0,-1.699,-0.0469
01FW006,2021-10-08 08:00:00,0.0,-1.4424,-0.0938
01FW006,2021-10-08 09:00:00,0.0,-1.3096,-0.1658
01FW006,2021-10-08 10:00:00,0.0,-1.4436,-0.4677
01FW006,2021-10-08 11:00:00,0.0,-1.2406,-0.376
01FW006,2021-10-08 12:00:00,0.0,-1.0091,-0.1911
01FW006,2021-10-08 13:00:00,0.0,-1.0381,-0.1995
01FW006,2021-10-08 14:00:00,0.0,-0.9519,-0.0119
01FW006,2021-10-08 15:00:00,0.0,-0.7462,0.1305
01FW006,2021-10-08 16:00:00,0.0,-0.6187,0.2507
01FW006,2021-10-08 17:00:00,0.0,-0.1505,1.4635
01FW006,2021-10-08 18:00:00,0.0,0.5067,3.0049
01FW006,2021-10-08 19:00:00,0.0,-0.013,3.5231
01FW006,2021-10-08 20:00:00,0.0,-0.0199,3.8846
01FW006,2021-10-08 21:00:00,0.0,0.0275,4.2376
01FW006,2021-10-08 22:00:00,0.0,0.1359,4.2682
01FW006,2021-10-08 23:00:00,0.0,0.3118,3.9322
01FW006,2021-10-09 00:00:00,0.0,0.4447,3.6242
01FW006,2021-10-09 01:00:00,0.0,0.5926,3.1598
01FW006,2021-10-09 02:00:00,0.0,0.9098,2.5683
01FW006,2021-10-09 03:00:00,0.0,0.9799,2.2012
01FW006,2021-10-09 04:00:00,0.0,1.0642,1.9585
01FW006,2021-10-09 05:00:00,0.0,1.01,1.7868
01FW006,2021-10-09 06:00:00,0.0,0.9679,1.7521
01FW006,2021-10-09 07:00:00,0.0,1.1271,1.7662
01FW006,2021-10-09 08:00:00,0.0,1.1766,1.8281
01FW006,2021-10-09 09:00:00,0.0,1.1625,1.8574
01FW006,2021-10-09 10:00:00,0.0,1.2698,2.0505
01FW006,2021-10-09 11:00:00,0.0,1.1336,1.9549
01FW006,2021-10-09 12:00:00,0.0,1.1982,2.0195
01FW006,2021-10-09 13:00:00,0.0,1.293,2.0926
01FW006,2021-10-09 14:00:00,0.0,1.3343,2.111
01FW006,2021-10-09 15:00:00,0.0,1.3553,2.1125
01FW006,2021-10-09 16:00:00,0.0,1.6064,2.3416
01FW006,2021-10-09 17:00:00,0.0,2.1723,2.9102
01FW006,2021-10-09 18:00:00,0.0,1.8479,3.5758
01FW006,2021-10-09 19:00:00,0.0,1.7162,4.2138
01FW006,2021-10-09 20:00:00,0.0,1.567,4.7629
01FW006,2021-10-09 21:00:00,0.0,1.5462,4.7714
01FW006,2021-10-09 22:00:00,0.0,1.3055,4.9404
01FW006,2021-10-09 23:00:00,0.0,0.3006,4.1053
01FW006,2021-10-10 00:00:00,0.0,-0.4636,3.4668
01FW006,2021-10-10 01:00:00,0.0,-1.2762,2.4839
01FW006,2021-10-10 02:00:00,0.0,-1.8463,1.4197
01FW006,2021-10-10 03:00:00,0.0,-2.4759,0.4581
01FW006,2021-10-10 04:00:00,0.0,-2.8514,-0.1678
01FW006,2021-10-10 05:00:00,0.0,-3.1311,-0.8346
01FW006,2021-10-10 06:00:00,0.0,-3.3936,-1.4791
01FW006,2021-10-10 07:00:00,0.0,-3.7004,-2.0351
01FW006,2021-10-10 08:00:00,0.0,-4.6855,-3.2278
01FW006,2021-10-10 09:00:00,0.0,-5.6398,-4.4651
01FW006,2021-10-10 10:00:00,0.0,-6.2179,-5.1431
01FW006,2021-10-10 11:00:00,0.0,-6.3901,-5.211
01FW006,2021-10-10 12:00:00,0.0,-6.5058,-5.1671
01FW006,2021-10-10 13:00:00,0.0,-6.497,-5.0496
01FW006,2021-10-10 14:00:00,0.0,-6.4401,-4.9423
01FW006,2021-10-10 15:00:00,0.0,-6.1732,-4.612
01FW006,2021-10-10 16:00:00,0.0,-5.5048,-3.6444
01FW006,2021-10-10 17:00:00,0.0,-4.1041,-0.704
01FW006,2021-10-10 18:00:00,0.0,-4.3405,0.7914
01FW006,2021-10-10 19:00:00,0.0,-3.8734,1.352
01FW006,2021-10-10 20:00:00,0.0,-4.6986,2.2757
01FW006,2021-10-10 21:00:00,0.0,-4.9243,2.6395
01FW006,2021-10-10 22:00:00,0.0,-5.1577,2.8241
01FW006,2021-10-10 23:00:00,0.0,-5.0964,2.4731
01FW006,2021-10-11 00:00:00,0.0,-4.6758,1.9718
01FW006,2021-10-11 01:00:00,0.0,-4.2475,1.188
01FW006,2021-10-11 02:00:00,0.0,-3.9532,0.1483
01FW006,2021-10-11 03:00:00,0.0,-3.6389,-0.4441
01FW006,2021-10-11 04:00:00,0.0,-3.4659,-1.0144
01FW006,2021-10-11 05:00:00,0.0,-3.5153,-1.6477
01FW006,2021-10-11 06:00:00,0.0,-4.1376,-2.7852
01FW006,2021-10-11 07:00:00,0.0,-4.2587,-2.6306
01FW006,2021-10-11 08:00:00,0.0,-4.2883,-2.6773
01FW006,2021-10-11 09:00:00,0.0,-4.227,-2.6305
01FW006,2021-10-11 10:00:00,0.0,-4.208,-2.7108
01FW006,2021-10-11 11:00:00,0.0,-4.0963,-2.7133
01FW006,2021-10-11 12:00:00,0.0,-3.7631,-2.4241
01FW006,2021-10-11 13:00:00,0.0,-3.3567,-2.0157
01FW006,2021-10-11 14:00:00,0.0,-2.8698,-1.46
01FW006,2021-10-11 15:00:00,0.0,-2.5782,-1.0802
01FW006,2021-10-11 16:00:00,0.0,-1.8194,-0.0974
01FW006,2021-10-11 17:00:00,0.0,-3.0831,-0.7184
01FW006,2021-10-11 18:00:00,0.0,-3.0892,1.7875
01FW006,2021-10-11 19:00:00,0.0,-3.9351,2.5273
01FW006,2021-10-11 20:00:00,0.0,-4.515,3.008
01FW006,2021-10-11 21:00:00,0.0,-4.8376,3.428
01FW006,2021-10-11 22:00:00,0.0,-5.0123,3.5437
01FW006,2021-10-11 23:00:00,0.0,-4.7133,3.4608
01FW006,2021-10-12 00:00:00,0.0,-4.3488,3.157
01FW006,2021-10-12 01:00:00,0.0,-3.6028,2.5807
01FW006,2021-10-12 02:00:00,0.0,-3.1746,1.7075
01FW006,2021-10-12 03:00:00,0.0,-2.8811,1.1463
01FW006,2021-10-12 04:00:00,0.0,-2.7052,0.9128
01FW006,2021-10-12 05:00:00,0.0,-2.5537,0.9163
01FW006,2021-10-12 06:00:00,0.0,-2.4657,0.7409
01FW006,2021-10-12 07:00:00,0.0,-2.0005,0.8362
01FW006,2021-10-12 08:00:00,0.0,-1.7956,0.7765
01FW006,2021-10-12 09:00:00,0.0,-1.5459,0.6835
01FW006,2021-10-12 10:00:00,0.0,-1.524,0.6579
01FW006,2021-10-12 11:00:00,0.0,-1.5222,0.5654
01FW006,2021-10-12 12:00:00,0.0,-1.4699,0.3686
01FW006,2021-10-12 13:00:00,0.0,-1.2838,0.192
01FW006,2021-10-12 14:00:00,0.0,-0.9914,0.1701
01FW006,2021-10-12 15:00:00,0.0,-0.6599,0.1581
01FW006,2021-10-12 16:00:00,0.0,-0.7343,0.3471
01FW006,2021-10-12 17:00:00,0.0,-0.7137,0.744
01FW006,2021-10-12 18:00:00,0.0,-0.7397,0.9832
01FW006,2021-10-12 19:00:00,0.0,-1.0142,1.5922
01FW006,2021-10-12 20:00:00,0.0,-1.4773,2.0519
01FW006,2021-10-12 21:00:00,0.0,-2.2256,2.625
01FW006,2021-10-12 22:00:00,0.0,-2.9382,2.6658
01FW006,2021-10-12 23:00:00,0.0,-3.5744,2.2656
01FW006,2021-10-13 00:00:00,0.0,-3.3988,1.8534
01FW006,2021-10-13 01:00:00,0.0,-2.9294,0.9566
01FW006,2021-10-13 02:00:00,0.0,-2.8926,0.033
01FW006,2021-10-13 03:00:00,0.0,-2.9794,-0.5563
01FW006,2021-10-13 04:00:00,0.0,-2.9991,-0.8499
01FW006,2021-10-13 05:00:00,0.0,-3.1734,-1.2137
01FW006,2021-10-13 06:00:00,0.0,-3.2322,-1.3995
01FW006,2021-10-13 07:00:00,0.0,-3.1386,-1.2421
01FW006,2021-10-13 08:00:00,0.0,-3.2287,-1.4337
01FW006,2021-10-13 09:00:00,0.0,-3.2972,-1.5817
01FW006,2021-10-13 10:00:00,0.0,-3.5128,-2.0226
01FW006,2021-10-13 11:00:00,0.0,-4.2014,-2.9047
01FW006,2021-10-13 12:00:00,0.0,-4.6028,-3.3714
01FW006,2021-10-13 13:00:00,0.0,-4.6899,-3.5075
01FW006,2021-10-13 14:00:00,0.0,-4.6817,-3.4917
01FW006,2021-10-13 15:00:00,0.0,-4.47,-3.2431
01FW006,2021-10-13 16:00:00,0.0,-4.6108,-3.1509
01FW006,2021-10-13 17:00:00,0.0,-3.5547,-0.7545
01FW006,2021-10-13 18:00:00,0.0,-3.4665,0.709
01FW006,2021-10-13 19:00:00,0.0,-3.4602,1.5503
01FW006,2021-10-13 20:00:00,0.0,-3.4639,2.4321
01FW006,2021-10-13 21:00:00,0.0,-3.3138,3.1554
01FW006,2021-10-13 22:00:00,0.0,-3.1187,3.1934
01FW006,2021-10-13 23:00:00,0.0,-2.7696,2.9665
01FW006,2021-10-14 00:00:00,0.0,-2.4676,2.5014
01FW006,2021-10-14 01:00:00,0.0,-1.9016,1.724
01FW006,2021-10-14 02:00:00,0.0,-1.7967,1.015
01FW006,2021-10-14 03:00:00,0.0,-1.9131,0.3577
01FW006,2021-10-14 04:00:00,0.0,-2.0134,-0.0144
01FW006,2021-10-14 05:00:00,0.0,-2.1424,-0.4754
01FW006,2021-10-14 06:00:00,0.0,-2.8315,-1.6298
01FW006,2021-10-14 07:00:00,0.0,-2.7416,-1.5905
01FW006,2021-10-14 08:00:00,0.0,-2.9233,-1.9381
01FW006,2021-10-14 09:00:00,0.0,-3.0959,-2.164
01FW006,2021-10-14 10:00:00,0.0,-3.4583,-2.5478
01FW006,2021-10-14 11:00:00,0.0,-3.8011,-2.9234
01FW006,2021-10-14 12:00:00,0.0,-3.8286,-2.994
01FW006,2021-10-14 13:00:00,0.0,-3.9463,-3.0977
01FW006,2021-10-14 14:00:00,0.0,-3.8955,-3.0748
01FW006,2021-10-14 15:00:00,0.0,-3.4824,-2.6194
01FW006,2021-10-14 16:00:00,0.0,-2.3009,-1.3647
01FW006,2021-10-14 17:00:00,0.0,-2.8402,-1.4986
01FW006,2021-10-14 18:00:00,0.0,-1.1862,1.3698
01FW006,2021-10-14 19:00:00,0.0,-0.5136,2.6792
01FW006,2021-10-14 20:00:00,0.0,-0.8596,3.092
01FW006,2021-10-14 21:00:00,0.0,-0.7812,3.1861
01FW006,2021-10-14 22:00:00,0.0,-0.0448,2.7696
01FW006,2021-10-14 23:00:00,0.0,0.2089,2.4576
01FW006,2021-10-15 00:00:00,0.0,0.3843,2.2946
01FW006,2021-10-15 01:00:00,0.0,0.4604,1.9317
01FW006,2021-10-15 02:00:00,0.0,0.1903,1.2965
01FW006,2021-10-15 03:00:00,0.0,-0.1406,0.7601
01FW006,2021-10-15 04:00:00,0.0,-0.4293,0.2715
01FW006,2021-10-15 05:00:00,0.0,-0.6382,-0.0966
01FW006,2021-10-15 06:00:00,0.0,-0.5519,-0.1458
01FW006,2021-10-15 07:00:00,0.0,-0.2065,0.0268
01FW006,2021-10-15 08:00:00,0.0,-0.0676,0.1093
01FW006,2021-10-15 09:00:00,0.0,-0.3247,-0.1129
01FW006,2021-10-15 10:00:00,0.0,-0.5025,-0.2569
01FW006,2021-10-15 11:00:00,0.0,-0.7387,-0.4865
01FW006,2021-10-15 12:00:00,0.0,-1.1364,-0.872
01FW006,2021-10-15 13:00:00,0.0,-1.499,-1.2234
01FW006,2021-10-15 14:00:00,0.0,-1.7603,-1.3418
01FW006,2021-10-15 15:00:00,0.0,-1.972,-1.4756
01FW006,2021-10-15 16:00:00,0.0,-0.8623,-0.2259
01FW006,2021-10-15 17:00:00,0.0,-0.389,0.3087
01FW006,2021-10-15 18:00:00,0.0,-0.1549,1.6662
01FW006,2021-10-15 19:00:00,0.0,0.5522,2.6911
01FW006,2021-10-15 20:00:00,0.0,0.6705,3.1343
01FW006,2021-10-15 21:00:00,0.0,-0.3324,3.8647
01FW006,2021-10-15 22:00:00,0.0,-0.8672,4.0908
01FW006,2021-10-15 23:00:00,0.0,-1.0909,3.8685
01FW006,2021-10-16 00:00:00,0.0,-0.8618,2.8398
01FW006,2021-10-16 01:00:00,0.0,-1.0012,1.9646
01FW006,2021-10-16 02:00:00,0.0,-1.6548,2.4555
01FW006,2021-10-16 03:00:00,0.0,-1.2755,2.9773
01FW006,2021-10-16 04:00:00,0.0,-0.9226,2.6475
01FW006,2021-10-16 05:00:00,0.0,-0.5465,2.0483
01FW006,2021-10-16 06:00:00,0.0,-0.2754,1.6703
01FW006,2021-10-16 07:00:00,0.0,0.3224,1.8883
01FW006,2021-10-16 08:00:00,0.0,0.4831,1.5731
01FW006,2021-10-16 09:00:00,0.0,0.5539,1.2951
01FW006,2021-10-16 10:00:00,0.0,0.4563,1.0843
01FW006,2021-10-16 11:00:00,0.0,0.4941,1.2012
01FW006,2021-10-16 12:00:00,0.0,0.6189,1.2595
01FW006,2021-10-16 13:00:00,0.0,0.6563,1.4441
01FW006,2021-10-16 14:00:00,0.0,0.6435,1.2997
01FW006,2021-10-16 15:00:00,0.0,0.2481,0.6884
01FW006,2021-10-16 16:00:00,0.0,0.4616,0.8275
01FW006,2021-10-16 17:00:00,0.0,0.7433,1.407
01FW006,2021-10-16 18:00:00,0.0,0.6323,1.8704
01FW006,2021-10-16 19:00:00,0.0,0.3337,2.2583
01FW006,2021-10-16 20:00:00,0.0,-1.115,3.0264
01FW006,2021-10-16 21:00:00,0.0,-2.5775,3.6675
01FW006,2021-10-16 22:00:00,0.0,-2.8785,3.6319
01FW006,2021-10-16 23:00:00,0.0,-1.5482,2.8047
01FW006,2021-10-17 00:00:00,0.0,0.0099,1.5074
01FW006,2021-10-17 01:00:00,0.0,0.3212,0.7337
01FW006,2021-10-17 02:00:00,0.0,-0.1441,0.2508
01FW006,2021-10-17 03:00:00,0.0,-0.4267,0.0599
01FW006,2021-10-17 04:00:00,0.0,-1.1715,-0.5772
01FW006,2021-10-17 05:00:00,0.0,-2.0471,-1.2788
01FW006,2021-10-17 06:00:00,0.0,-2.7892,-1.9894
01FW006,2021-10-17 07:00:00,0.0,-2.5462,-1.3983
01FW006,2021-10-17 08:00:00,0.0,-3.3083,-2.3473
01FW006,2021-10-17 09:00:00,0.0,-2.9793,-2.0162
01FW006,2021-10-17 10:00:00,0.0,-2.5416,-1.5674
01FW006,2021-10-17 11:00:00,0.0,-2.432,-1.6605
01FW006,2021-10-17 12:00:00,0.0,-2.2307,-1.8648
01FW006,2021-10-17 13:00:00,0.0,-2.216,-2.0343
01FW006,2021-10-17 14:00:00,0.0,-2.3199,-2.1387
01FW006,2021-10-17 15:00:00,0.0,-2.3772,-2.1765
01FW006,2021-10-17 16:00:00,0.0,-2.5244,-2.1491
01FW006,2021-10-17 17:00:00,0.0,-2.48,-2.1397
01FW006,2021-10-17 18:00:00,0.0,-2.4141,-0.8008
01FW006,2021-10-17 19:00:00,0.0,-4.0305,0.4532
01FW006,2021-10-17 20:00:00,0.0,-3.7562,0.7938
01FW006,2021-10-17 21:00:00,0.0,-3.2647,1.06
01FW006,2021-10-17 22:00:00,0.0,-3.6832,1.5273
01FW006,2021-10-17 23:00:00,0.0,-3.601,1.3946
01FW006,2021-10-18 00:00:00,0.0,-4.1103,1.2511
01FW006,2021-10-18 01:00:00,0.0,-5.1987,0.456
01FW006,2021-10-18 02:00:00,0.0,-6.3678,-0.3057
01FW006,2021-10-18 03:00:00,0.0,-6.2389,1.0218
01FW006,2021-10-18 04:00:00,0.0,-5.6132,1.2091
01FW006,2021-10-18 05:00:00,0.0,-5.2279,0.9957
01FW006,2021-10-18 06:00:00,0.0,-4.9203,0.8366
01FW006,2021-10-18 07:00:00,0.0,-4.2599,-0.5324
01FW006,2021-10-18 08:00:00,0.0,-3.658,-0.9581
01FW006,2021-10-18 09:00:00,0.0,-3.2796,-1.2544
01FW006,2021-10-18 10:00:00,0.0,-2.9847,-1.4028
01FW006,2021-10-18 11:00:00,0.0,-2.8787,-1.5229
01FW006,2021-10-18 12:00:00,0.0,-2.7836,-1.4601
01FW006,2021-10-18 13:00:00,0.0,-2.6486,-1.3995
01FW006,2021-10-18 14:00:00,0.0,-2.555,-1.2754
01FW006,2021-10-18 15:00:00,0.0,-2.6469,-1.3672
01FW006,2021-10-18 16:00:00,0.0,-2.5618,-0.898
01FW006,2021-10-18 17:00:00,0.0,-3.0877,-0.9333
01FW006,2021-10-18 18:00:00,0.0,-3.4478,-0.1005
01FW006,2021-10-18 19:00:00,0.0,-3.596,0.8527
01FW006,2021-10-18 20:00:00,0.0,-3.6761,1.6205
01FW006,2021-10-18 21:00:00,0.0,-3.595,2.0682
01FW006,2021-10-18 22:00:00,0.0,-3.2993,2.2616
01FW006,2021-10-18 23:00:00,0.0,-2.4317,1.9607
01FW006,2021-10-19 00:00:00,0.0,-2.1051,1.6756
01FW006,2021-10-19 01:00:00,0.0,-1.6903,1.4305
01FW006,2021-10-19 02:00:00,0.0,-1.8182,0.5055
01FW006,2021-10-19 03:00:00,0.0,-2.7175,-0.9399
01FW006,2021-10-19 04:00:00,0.0,-2.7054,-0.7564
01FW006,2021-10-19 05:00:00,0.0,-2.7867,-0.976
01FW006,2021-10-19 06:00:00,0.0,-2.857,-1.2531
01FW006,2021-10-19 07:00:00,0.0,-3.0331,-1.6434
01FW006,2021-10-19 08:00:00,0.0,-3.1394,-1.9266
01FW006,2021-10-19 09:00:00,0.0,-2.7536,-1.6955
01FW006,2021-10-19 10:00:00,0.0,-2.7163,-1.7472
01FW006,2021-10-19 11:00:00,0.0,-2.578,-1.506
01FW006,2021-10-19 12:00:00,0.0,-2.8724,-1.8031
01FW006,2021-10-19 13:00:00,0.0,-3.5996,-2.7837
01FW006,2021-10-19 14:00:00,0.0,-3.791,-3.0932
01FW006,2021-10-19 15:00:00,0.0,-4.118,-3.4571
01FW006,2021-10-19 16:00:00,0.0,-3.7128,-2.9089
01FW006,2021-10-19 17:00:00,0.0,-2.758,-1.4424
01FW006,2021-10-19 18:00:00,0.0,-1.8747,-0.0529
01FW006,2021-10-19 19:00:00,0.0,-2.0223,0.117
01FW006,2021-10-19 20:00:00,0.0,-1.9714,0.5337
01FW006,2021-10-19 21:00:00,0.0,-1.9869,0.9042
01FW006,2021-10-19 22:00:00,0.0,-1.9184,1.2259
01FW006,2021-10-19 23:00:00,0.0,-1.8165,1.3232
01FW006,2021-10-20 00:00:00,0.0,-1.5311,1.0614
01FW006,2021-10-20 01:00:00,0.0,-1.2417,0.5895
01FW006,2021-10-20 02:00:00,0.0,-1.1292,0.1697
01FW006,2021-10-20 03:00:00,0.0,-1.0417,-0.1394
01FW006,2021-10-20 04:00:00,0.0,-0.9577,-0.3028
01FW006,2021-10-20 05:00:00,0.0,-1.2057,-0.7031
01FW006,2021-10-20 06:00:00,0.0,-1.172,-0.74
01FW006,2021-10-20 07:00:00,0.0,-0.3823,0.1118
01FW006,2021-10-20 08:00:00,0.0,-0.3241,0.034
01FW006,2021-10-20 09:00:00,0.0,-0.1293,0.1538
01FW006,2021-10-20 10:00:00,0.0,-0.0653,0.1488
01FW006,2021-10-20 11:00:00,0.0,0.0836,0.2737
01FW006,2021-10-20 12:00:00,0.0,0.1303,0.2985
01FW006,2021-10-20 13:00:00,0.0,0.0895,0.2181
01FW006,2021-10-20 14:00:00,0.0,0.2513,0.3758
01FW006,2021-10-20 15:00:00,0.0,0.2581,0.364
01FW006,2021-10-20 16:00:00,0.0,0.3971,0.5087
01FW006,2021-10-20 17:00:00,0.0,0.674,0.8125
01FW006,2021-10-20 18:00:00,0.0,1.2897,1.6419
01FW006,2021-10-20 19:00:00,0.0,1.2512,2.3863
01FW006,2021-10-20 20:00:00,0.0,1.6958,3.08
01FW006,2021-10-20 21:00:00,0.0,1.889,3.5345
01FW006,2021-10-20 22:00:00,0.0,2.0518,3.8605
01FW006,2021-10-20 23:00:00,0.0,2.3846,4.3172
01FW006,2021-10-21 00:00:00,0.0,3.6504,5.4956
01FW006,2021-10-21 01:00:00,0.0,2.148,3.2205
01FW006,2021-10-21 02:00:00,0.0,1.9838,3.1366
01FW006,2021-10-21 03:00:00,0.0,1.3794,2.1118
01FW006,2021-10-21 04:00:00,0.0,0.8641,1.6174
01FW006,2021-10-21 05:00:00,0.0,0.5099,1.4933
01FW006,2021-10-21 06:00:00,0.0,0.5705,1.4532
01FW006,2021-10-21 07:00:00,0.0,1.6412,2.4301
01FW006,2021-10-21 08:00:00,0.0,1.1161,1.5944
01FW006,2021-10-21 09:00:00,0.0,-0.0007,0.1113
01FW006,2021-10-21 10:00:00,0.0,0.0461,0.1019
01FW006,2021-10-21 11:00:00,0.0,0.3172,0.3694
01FW006,2021-10-21 12:00:00,0.0,0.2596,0.3152
01FW006,2021-10-21 13:00:00,0.0,0.5336,0.5938
01FW006,2021-10-21 14:00:00,0.0,0.4526,0.5219
