station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW018,2023-06-29 00:00:00,0.0,7.5271,24.4563
01FW018,2023-06-29 01:00:00,0.0,6.8086,22.9202
01FW018,2023-06-29 02:00:00,0.0,6.0141,22.6606
01FW018,2023-06-29 03:00:00,0.0,6.2305,21.6916
01FW018,2023-06-29 04:00:00,0.0,6.2457,20.1432
01FW018,2023-06-29 05:00:00,0.0,6.0114,18.6665
01FW018,2023-06-29 06:00:00,0.0,5.9899,17.621
01FW018,2023-06-29 07:00:00,0.0,5.81,16.7177
01FW018,2023-06-29 08:00:00,0.0,6.461,15.9503
01FW018,2023-06-29 09:00:00,0.0,6.927,15.244
01FW018,2023-06-29 10:00:00,0.0,7.7081,14.4334
01FW018,2023-06-29 11:00:00,0.0,9.0563,13.5078
01FW018,2023-06-29 12:00:00,0.0,8.3011,13.2566
01FW018,2023-06-29 13:00:00,0.0,9.239,12.9917
01FW018,2023-06-29 14:00:00,0.0,11.0749,13.3324
01FW018,2023-06-29 15:00:00,0.0,9.6075,15.1112
01FW018,2023-06-29 16:00:00,0.0,8.6719,16.7799
01FW018,2023-06-29 17:00:00,0.0,8.5062,18.0949
01FW018,2023-06-29 18:00:00,0.0,8.3693,19.3629
01FW018,2023-06-29 19:00:00,0.0,8.9399,18.5509
01FW018,2023-06-29 20:00:00,0.0,9.4968,18.9249
01FW018,2023-06-29 21:00:00,0.0,10.7339,17.8685
01FW018,2023-06-29 22:00:00,0.0,10.7932,18.6613
01FW018,2023-06-29 23:00:00,0.0,9.979,18.3005
01FW018,2023-06-30 00:00:00,0.0,11.3879,16.2266
01FW018,2023-06-30 01:00:00,0.0,9.821,16.7542
01FW018,2023-06-30 02:00:00,0.0,8.4704,17.6098
01FW018,2023-06-30 03:00:00,0.0,7.7281,17.1628
01FW018,2023-06-30 04:00:00,0.0,7.1723,16.2997
01FW018,2023-06-30 05:00:00,0.0,6.2441,14.9287
01FW018,2023-06-30 06:00:00,0.0,5.5511,13.7249
01FW018,2023-06-30 07:00:00,0.0,6.4945,13.0529
01FW018,2023-06-30 08:00:00,0.0,5.8473,12.2311
01FW018,2023-06-30 09:00:00,0.0,5.4441,11.7312
01FW018,2023-06-30 10:00:00,0.0,5.0892,10.9082
01FW018,2023-06-30 11:00:00,0.0,4.7339,10.1037
01FW018,2023-06-30 12:00:00,0.0,4.4391,9.4898
01FW018,2023-06-30 13:00:00,0.0,4.4214,9.3209
01FW018,2023-06-30 14:00:00,0.0,3.924,9.6294
01FW018,2023-06-30 15:00:00,0.0,3.4378,10.6679
01FW018,2023-06-30 16:00:00,0.0,2.781,12.0141
01FW018,2023-06-30 17:00:00,0.0,1.868,13.3812
01FW018,2023-06-30 18:00:00,0.0,1.1873,14.8985
01FW018,2023-06-30 19:00:00,0.0,0.4047,16.1687
01FW018,2023-06-30 20:00:00,0.0,-0.2937,17.7868
01FW018,2023-06-30 21:00:00,0.0,-0.7382,18.8125
01FW018,2023-06-30 22:00:00,0.0,-1.3134,19.3353
01FW018,2023-06-30 23:00:00,0.0,-1.4539,19.6358
01FW018,2023-07-01 00:00:00,0.0,-1.5728,19.7292
01FW018,2023-07-01 01:00:00,0.0,-1.1942,19.2026
01FW018,2023-07-01 02:00:00,0.0,-0.8042,18.5253
01FW018,2023-07-01 03:00:00,0.0,0.1395,17.3398
01FW018,2023-07-01 04:00:00,0.0,0.362,15.8106
01FW018,2023-07-01 05:00:00,0.0,0.3358,14.3809
01FW018,2023-07-01 06:00:00,0.0,0.5728,13.3629
01FW018,2023-07-01 07:00:00,0.0,1.7294,12.9486
01FW018,2023-07-01 08:00:00,0.0,2.0132,12.3784
01FW018,2023-07-01 09:00:00,0.0,2.1305,11.6416
01FW018,2023-07-01 10:00:00,0.0,2.0808,10.8395
01FW018,2023-07-01 11:00:00,0.0,2.0891,10.1446
01FW018,2023-07-01 12:00:00,0.0,2.1902,9.6434
01FW018,2023-07-01 13:00:00,0.0,2.7334,9.6084
01FW018,2023-07-01 14:00:00,0.0,2.6462,9.9468
01FW018,2023-07-01 15:00:00,0.0,1.9256,10.539
01FW018,2023-07-01 16:00:00,0.0,1.5477,11.8032
01FW018,2023-07-01 17:00:00,0.0,2.4693,13.1362
01FW018,2023-07-01 18:00:00,0.0,3.6738,12.7337
01FW018,2023-07-01 19:00:00,0.0,4.5446,11.7096
01FW018,2023-07-01 20:00:00,0.0,6.3643,10.2375
01FW018,2023-07-01 21:00:00,0.0,4.9005,12.097
01FW018,2023-07-01 22:00:00,0.0,1.6848,13.3907
01FW018,2023-07-01 23:00:00,0.0,0.3155,13.244
01FW018,2023-07-02 00:00:00,0.0,-2.0063,12.352
01FW018,2023-07-02 01:00:00,0.0,-2.7656,12.4254
01FW018,2023-07-02 02:00:00,0.0,-1.9109,11.6463
01FW018,2023-07-02 03:00:00,0.0,-2.3318,11.2919
01FW018,2023-07-02 04:00:00,0.0,-1.5296,10.541
01FW018,2023-07-02 05:00:00,0.0,-1.1704,9.454
01FW018,2023-07-02 06:00:00,0.0,-0.7816,8.5302
01FW018,2023-07-02 07:00:00,0.0,-0.9256,7.5389
01FW018,2023-07-02 08:00:00,0.0,-0.3576,6.8549
01FW018,2023-07-02 09:00:00,0.0,0.0301,6.3188
01FW018,2023-07-02 10:00:00,0.0,0.3147,5.8667
01FW018,2023-07-02 11:00:00,0.0,0.5363,5.4737
01FW018,2023-07-02 12:00:00,0.0,0.7086,5.1386
01FW018,2023-07-02 13:00:00,0.0,1.0631,5.3974
01FW018,2023-07-02 14:00:00,0.0,1.2507,6.6564
01FW018,2023-07-02 15:00:00,0.0,1.2646,8.2885
01FW018,2023-07-02 16:00:00,0.0,1.3678,9.9015
01FW018,2023-07-02 17:00:00,0.0,1.2023,11.619
01FW018,2023-07-02 18:00:00,0.0,0.769,13.3262
01FW018,2023-07-02 19:00:00,0.0,-1.2565,14.5728
01FW018,2023-07-02 20:00:00,0.0,-1.6952,16.0336
01FW018,2023-07-02 21:00:00,0.0,-1.802,16.8065
01FW018,2023-07-02 22:00:00,0.0,-1.991,17.14
01FW018,2023-07-02 23:00:00,0.0,-2.1156,17.4918
01FW018,2023-07-03 00:00:00,0.0,-2.207,17.2534
01FW018,2023-07-03 01:00:00,0.0,-1.9835,17.1978
01FW018,2023-07-03 02:00:00,0.0,-1.1416,16.3223
01FW018,2023-07-03 03:00:00,0.0,0.1549,15.3681
01FW018,2023-07-03 04:00:00,0.0,1.3321,14.0557
01FW018,2023-07-03 05:00:00,0.0,1.82,12.1313
01FW018,2023-07-03 06:00:00,0.0,2.2855,10.9008
01FW018,2023-07-03 07:00:00,0.0,2.8566,10.4217
01FW018,2023-07-03 08:00:00,0.0,3.0697,9.613
01FW018,2023-07-03 09:00:00,0.0,3.072,8.8605
01FW018,2023-07-03 10:00:00,0.0,3.0279,8.2836
01FW018,2023-07-03 11:00:00,0.0,3.0587,7.8513
01FW018,2023-07-03 12:00:00,0.0,3.1575,7.474
01FW018,2023-07-03 13:00:00,0.0,3.6496,7.736
01FW018,2023-07-03 14:00:00,0.0,4.4155,9.7836
01FW018,2023-07-03 15:00:00,0.0,4.6238,12.4052
01FW018,2023-07-03 16:00:00,0.0,4.8264,14.5354
01FW018,2023-07-03 17:00:00,0.0,4.8154,16.1927
01FW018,2023-07-03 18:00:00,0.0,4.9792,17.6411
01FW018,2023-07-03 19:00:00,0.0,5.5495,16.9746
01FW018,2023-07-03 20:00:00,0.0,5.3366,17.4098
01FW018,2023-07-03 21:00:00,0.0,5.3164,18.2332
01FW018,2023-07-03 22:00:00,0.0,5.5219,19.1541
01FW018,2023-07-03 23:00:00,0.0,5.6031,19.6277
01FW018,2023-07-04 00:00:00,0.0,5.3267,19.5254
01FW018,2023-07-04 01:00:00,0.0,5.1644,19.8786
01FW018,2023-07-04 02:00:00,0.0,5.1344,19.3798
01FW018,2023-07-04 03:00:00,0.0,6.3858,18.4123
01FW018,2023-07-04 04:00:00,0.0,7.5407,16.9619
01FW018,2023-07-04 05:00:00,0.0,7.7531,15.3697
01FW018,2023-07-04 06:00:00,0.0,8.3477,14.091
01FW018,2023-07-04 07:00:00,0.0,8.6194,12.5798
01FW018,2023-07-04 08:00:00,0.0,8.3604,12.0403
01FW018,2023-07-04 09:00:00,0.0,8.2851,11.0397
01FW018,2023-07-04 10:00:00,0.0,7.7714,10.097
01FW018,2023-07-04 11:00:00,0.0,7.3477,9.4006
01FW018,2023-07-04 12:00:00,0.0,7.0231,8.7153
01FW018,2023-07-04 13:00:00,0.0,7.2314,8.7347
01FW018,2023-07-04 14:00:00,0.0,9.0822,11.9706
01FW018,2023-07-04 15:00:00,0.0,8.2728,15.7936
01FW018,2023-07-04 16:00:00,0.0,7.4167,17.8384
01FW018,2023-07-04 17:00:00,0.0,6.9624,19.2382
01FW018,2023-07-04 18:00:00,0.0,6.5131,20.3515
01FW018,2023-07-04 19:00:00,0.0,4.7818,21.18
01FW018,2023-07-04 20:00:00,0.0,4.0319,21.5797
01FW018,2023-07-04 21:00:00,0.0,3.4679,22.1579
01FW018,2023-07-04 22:00:00,0.0,3.3051,22.6042
01FW018,2023-07-04 23:00:00,0.0,3.2444,22.6671
01FW018,2023-07-05 00:00:00,0.0,3.0514,22.5319
01FW018,2023-07-05 01:00:00,0.0,3.062,22.5876
01FW018,2023-07-05 02:00:00,0.0,3.1727,22.5475
01FW018,2023-07-05 03:00:00,0.0,7.6985,20.9259
01FW018,2023-07-05 04:00:00,0.0,9.4167,19.2239
01FW018,2023-07-05 05:00:00,0.0,9.221,17.6413
01FW018,2023-07-05 06:00:00,0.0,9.0013,16.2484
01FW018,2023-07-05 07:00:00,0.0,8.8918,15.2538
01FW018,2023-07-05 08:00:00,0.0,8.3868,14.1815
01FW018,2023-07-05 09:00:00,0.0,7.9401,12.7711
01FW018,2023-07-05 10:00:00,0.0,7.2707,11.4933
01FW018,2023-07-05 11:00:00,0.0,6.4124,11.1364
01FW018,2023-07-05 12:00:00,0.0,6.0224,10.7332
01FW018,2023-07-05 13:00:00,0.0,6.3183,10.8925
01FW018,2023-07-05 14:00:00,0.0,8.0238,12.9356
01FW018,2023-07-05 15:00:00,0.0,8.0139,16.8808
01FW018,2023-07-05 16:00:00,0.0,7.5725,19.8589
01FW018,2023-07-05 17:00:00,0.0,6.8038,21.7921
01FW018,2023-07-05 18:00:00,0.0,5.4872,23.1428
01FW018,2023-07-05 19:00:00,0.0,5.5545,23.281
01FW018,2023-07-05 20:00:00,0.0,5.348,24.0051
01FW018,2023-07-05 21:00:00,0.0,5.2708,24.6841
01FW018,2023-07-05 22:00:00,0.0,5.4872,24.8589
01FW018,2023-07-05 23:00:00,0.0,5.6322,25.0225
01FW018,2023-07-06 00:00:00,0.0,5.4853,24.9782
01FW018,2023-07-06 01:00:00,0.0,5.4884,24.6359
01FW018,2023-07-06 02:00:00,0.0,5.7869,24.3555
01FW018,2023-07-06 03:00:00,0.0,9.5916,23.3667
01FW018,2023-07-06 04:00:00,0.0,12.1619,21.7824
01FW018,2023-07-06 05:00:00,0.0,12.0243,19.8582
01FW018,2023-07-06 06:00:00,0.0,11.5401,18.2112
01FW018,2023-07-06 07:00:00,0.0,11.1406,17.2884
01FW018,2023-07-06 08:00:00,0.0,10.5046,15.9288
01FW018,2023-07-06 09:00:00,0.0,9.7734,14.9362
01FW018,2023-07-06 10:00:00,0.0,8.7157,13.9107
01FW018,2023-07-06 11:00:00,0.0,8.4549,12.6686
01FW018,2023-07-06 12:00:00,0.0,8.2594,11.5544
01FW018,2023-07-06 13:00:00,0.0,8.5146,11.4075
01FW018,2023-07-06 14:00:00,0.0,9.9256,13.8305
01FW018,2023-07-06 15:00:00,0.0,9.9157,17.782
01FW018,2023-07-06 16:00:00,0.0,8.9336,20.6701
01FW018,2023-07-06 17:00:00,0.0,8.2464,22.8322
01FW018,2023-07-06 18:00:00,0.0,7.7153,24.5971
01FW018,2023-07-06 19:00:00,0.0,7.2602,24.369
01FW018,2023-07-06 20:00:00,0.0,7.0116,25.2297
01FW018,2023-07-06 21:00:00,0.0,6.7526,26.2385
01FW018,2023-07-06 22:00:00,0.0,6.4083,26.5486
01FW018,2023-07-06 23:00:00,0.0,6.3317,26.5731
01FW018,2023-07-07 00:00:00,0.0,6.4844,26.3946
01FW018,2023-07-07 01:00:00,0.0,6.5686,25.4977
01FW018,2023-07-07 02:00:00,0.0,10.2653,22.1254
01FW018,2023-07-07 03:00:00,0.0,11.0547,21.0283
01FW018,2023-07-07 04:00:00,0.0,12.8328,20.0464
01FW018,2023-07-07 05:00:00,0.0,13.0618,18.6938
01FW018,2023-07-07 06:00:00,0.0,11.8507,17.669
01FW018,2023-07-07 07:00:00,0.0,13.0633,16.7696
01FW018,2023-07-07 08:00:00,0.0,13.0085,15.9136
01FW018,2023-07-07 09:00:00,0.0,12.6461,15.0811
01FW018,2023-07-07 10:00:00,0.0,12.2317,14.5032
01FW018,2023-07-07 11:00:00,0.0,11.9248,13.959
01FW018,2023-07-07 12:00:00,0.0,11.7349,13.3395
01FW018,2023-07-07 13:00:00,0.0,11.7749,13.3601
01FW018,2023-07-07 14:00:00,0.0,12.4416,15.2632
01FW018,2023-07-07 15:00:00,0.0,13.419,17.0544
01FW018,2023-07-07 16:00:00,0.0,12.6993,18.5006
01FW018,2023-07-07 17:00:00,0.0,12.1306,20.1939
01FW018,2023-07-07 18:00:00,0.0,11.4961,21.6163
01FW018,2023-07-07 19:00:00,0.0,10.4068,23.1215
01FW018,2023-07-07 20:00:00,0.0,10.4275,24.19
01FW018,2023-07-07 21:00:00,0.0,10.183,24.9269
01FW018,2023-07-07 22:00:00,0.0,9.9926,25.1537
01FW018,2023-07-07 23:00:00,0.0,12.5003,23.5608
01FW018,2023-07-08 00:00:00,0.0,12.132,23.3927
01FW018,2023-07-08 01:00:00,0.0,12.525,22.3659
01FW018,2023-07-08 02:00:00,0.0,14.0371,19.8184
01FW018,2023-07-08 03:00:00,0.0,15.598,19.0501
01FW018,2023-07-08 04:00:00,0.0,15.9044,18.8831
01FW018,2023-07-08 05:00:00,0.0,15.6005,18.2616
01FW018,2023-07-08 06:00:00,0.0,15.3356,17.694
01FW018,2023-07-08 07:00:00,0.0,9.5939,19.3747
01FW018,2023-07-08 08:00:00,0.0,9.6269,18.5511
01FW018,2023-07-08 09:00:00,0.0,10.286,16.0758
01FW018,2023-07-08 10:00:00,0.0,10.423,14.1414
01FW018,2023-07-08 11:00:00,0.0,10.2503,13.2397
01FW018,2023-07-08 12:00:00,0.0,10.0404,12.8209
01FW018,2023-07-08 13:00:00,0.0,10.326,12.7092
01FW018,2023-07-08 14:00:00,0.0,12.3126,15.1246
01FW018,2023-07-08 15:00:00,0.0,11.5223,19.6648
01FW018,2023-07-08 16:00:00,0.0,10.4306,22.3269
01FW018,2023-07-08 17:00:00,0.0,9.542,24.155
01FW018,2023-07-08 18:00:00,0.0,8.9749,25.4288
01FW018,2023-07-08 19:00:00,0.0,9.4497,25.4231
01FW018,2023-07-08 20:00:00,0.0,9.2592,26.5369
01FW018,2023-07-08 21:00:00,0.0,9.216,27.2135
01FW018,2023-07-08 22:00:00,0.0,9.0634,27.7272
01FW018,2023-07-08 23:00:00,0.0,8.5729,27.5127
01FW018,2023-07-09 00:00:00,0.0,8.4906,27.4068
01FW018,2023-07-09 01:00:00,0.0,8.5121,26.8773
01FW018,2023-07-09 02:00:00,0.0,10.4877,24.8446
01FW018,2023-07-09 03:00:00,0.0,14.682,21.5516
01FW018,2023-07-09 04:00:00,0.0,13.8676,20.4843
01FW018,2023-07-09 05:00:00,0.0,13.4261,19.1003
01FW018,2023-07-09 06:00:00,0.0,13.3209,18.1021
01FW018,2023-07-09 07:00:00,0.0,12.2503,17.4106
01FW018,2023-07-09 08:00:00,0.0,12.0668,16.2714
01FW018,2023-07-09 09:00:00,0.0,11.8748,15.321
01FW018,2023-07-09 10:00:00,0.0,11.7131,14.5802
01FW018,2023-07-09 11:00:00,0.0,11.5946,14.0161
01FW018,2023-07-09 12:00:00,0.0,11.5311,13.5351
01FW018,2023-07-09 13:00:00,0.0,11.7383,13.5565
01FW018,2023-07-09 14:00:00,0.0,12.6263,15.6902
01FW018,2023-07-09 15:00:00,0.0,13.2274,18.7967
01FW018,2023-07-09 16:00:00,0.0,12.6776,21.0346
01FW018,2023-07-09 17:00:00,0.0,11.7351,22.7944
01FW018,2023-07-09 18:00:00,0.0,10.8965,24.2187
01FW018,2023-07-09 19:00:00,0.0,10.529,24.9936
01FW018,2023-07-09 20:00:00,0.0,10.154,25.9486
01FW018,2023-07-09 21:00:00,0.0,10.1613,26.8215
01FW018,2023-07-09 22:00:00,0.0,9.6846,27.0439
01FW018,2023-07-09 23:00:00,0.0,9.3022,26.5776
01FW018,2023-07-10 00:00:00,0.0,12.633,22.9225
01FW018,2023-07-10 01:00:00,0.0,13.8305,20.7059
01FW018,2023-07-10 02:00:00,0.0,13.5946,20.2096
01FW018,2023-07-10 03:00:00,0.0,13.5332,19.9898
01FW018,2023-07-10 04:00:00,0.0,13.6209,18.9512
01FW018,2023-07-10 05:00:00,0.0,13.5233,17.8397
01FW018,2023-07-10 06:00:00,0.0,13.4232,16.8916
01FW018,2023-07-10 07:00:00,0.0,11.6216,16.3593
01FW018,2023-07-10 08:00:00,0.0,11.0766,15.6095
01FW018,2023-07-10 09:00:00,0.0,10.806,14.998
01FW018,2023-07-10 10:00:00,0.0,10.5705,14.3939
01FW018,2023-07-10 11:00:00,0.0,10.451,13.7935
01FW018,2023-07-10 12:00:00,0.0,10.529,13.3383
01FW018,2023-07-10 13:00:00,0.0,10.916,13.4308
01FW018,2023-07-10 14:00:00,0.0,11.8971,15.4305
01FW018,2023-07-10 15:00:00,0.0,12.2278,18.068
01FW018,2023-07-10 16:00:00,0.0,11.9275,19.8762
01FW018,2023-07-10 17:00:00,0.0,11.2642,21.4275
01FW018,2023-07-10 18:00:00,0.0,10.4986,22.8123
01FW018,2023-07-10 19:00:00,0.0,10.3751,23.402
01FW018,2023-07-10 20:00:00,0.0,10.4499,24.4707
01FW018,2023-07-10 21:00:00,0.0,10.3867,24.6357
01FW018,2023-07-10 22:00:00,0.0,9.2993,25.2501
01FW018,2023-07-10 23:00:00,0.0,8.5164,25.2769
01FW018,2023-07-11 00:00:00,0.0,10.9297,22.3763
01FW018,2023-07-11 01:00:00,0.0,13.7976,20.4459
01FW018,2023-07-11 02:00:00,0.0,13.4164,19.6797
01FW018,2023-07-11 03:00:00,0.0,13.1724,18.9322
01FW018,2023-07-11 04:00:00,0.0,12.4936,18.2934
01FW018,2023-07-11 05:00:00,0.0,11.7065,17.1685
01FW018,2023-07-11 06:00:00,0.0,11.0723,16.2939
01FW018,2023-07-11 07:00:00,0.0,9.0542,15.5297
01FW018,2023-07-11 08:00:00,0.0,8.7022,14.9926
01FW018,2023-07-11 09:00:00,0.0,8.556,14.4634
01FW018,2023-07-11 10:00:00,0.0,8.6092,13.9277
01FW018,2023-07-11 11:00:00,0.0,8.7151,13.3773
01FW018,2023-07-11 12:00:00,0.0,8.7559,12.8864
01FW018,2023-07-11 13:00:00,0.0,8.8996,12.8083
01FW018,2023-07-11 14:00:00,0.0,9.1998,14.0172
01FW018,2023-07-11 15:00:00,0.0,8.2269,15.5932
01FW018,2023-07-11 16:00:00,0.0,7.5214,17.1663
01FW018,2023-07-11 17:00:00,0.0,6.849,18.8382
01FW018,2023-07-11 18:00:00,0.0,5.9087,20.3423
01FW018,2023-07-11 19:00:00,0.0,4.6409,21.2569
01FW018,2023-07-11 20:00:00,0.0,3.3409,22.5609
01FW018,2023-07-11 21:00:00,0.0,2.1638,23.4951
01FW018,2023-07-11 22:00:00,0.0,1.334,24.2115
01FW018,2023-07-11 23:00:00,0.0,0.774,24.3982
01FW018,2023-07-12 00:00:00,0.0,0.433,24.4642
01FW018,2023-07-12 01:00:00,0.0,0.3054,24.1133
01FW018,2023-07-12 02:00:00,0.0,0.4872,23.3476
01FW018,2023-07-12 03:00:00,0.0,2.2985,21.9383
01FW018,2023-07-12 04:00:00,0.0,3.1761,19.7183
01FW018,2023-07-12 05:00:00,0.0,2.7934,17.6837
01FW018,2023-07-12 06:00:00,0.0,3.0656,16.2961
01FW018,2023-07-12 07:00:00,0.0,3.1869,14.5816
01FW018,2023-07-12 08:00:00,0.0,3.9456,13.7271
01FW018,2023-07-12 09:00:00,0.0,4.5365,13.026
01FW018,2023-07-12 10:00:00,0.0,4.892,12.375
01FW018,2023-07-12 11:00:00,0.0,5.0922,11.7366
01FW018,2023-07-12 12:00:00,0.0,5.2108,11.1431
01FW018,2023-07-12 13:00:00,0.0,5.7014,10.989
01FW018,2023-07-12 14:00:00,0.0,6.4607,12.5456
01FW018,2023-07-12 15:00:00,0.0,5.427,14.9184
01FW018,2023-07-12 16:00:00,0.0,4.1297,16.8422
01FW018,2023-07-12 17:00:00,0.0,2.7259,18.7279
01FW018,2023-07-12 18:00:00,0.0,1.6581,20.4705
01FW018,2023-07-12 19:00:00,0.0,1.0299,21.4305
01FW018,2023-07-12 20:00:00,0.0,0.5405,22.7183
01FW018,2023-07-12 21:00:00,0.0,0.1649,23.8009
01FW018,2023-07-12 22:00:00,0.0,-0.0591,24.52
01FW018,2023-07-12 23:00:00,0.0,-0.1176,24.9333
01FW018,2023-07-13 00:00:00,0.0,-0.0634,25.0023
01FW018,2023-07-13 01:00:00,0.0,0.0935,24.6139
01FW018,2023-07-13 02:00:00,0.0,0.4503,23.9348
01FW018,2023-07-13 03:00:00,0.0,3.386,22.4681
01FW018,2023-07-13 04:00:00,0.0,4.7798,20.5113
01FW018,2023-07-13 05:00:00,0.0,4.3004,18.5703
01FW018,2023-07-13 06:00:00,0.0,3.7917,17.0066
01FW018,2023-07-13 07:00:00,0.0,5.3642,16.2434
01FW018,2023-07-13 08:00:00,0.0,4.7457,15.0256
01FW018,2023-07-13 09:00:00,0.0,4.6844,13.4585
01FW018,2023-07-13 10:00:00,0.0,4.3233,12.3791
01FW018,2023-07-13 11:00:00,0.0,4.1273,11.8271
01FW018,2023-07-13 12:00:00,0.0,4.5367,11.5264
01FW018,2023-07-13 13:00:00,0.0,5.5738,11.6225
01FW018,2023-07-13 14:00:00,0.0,7.2954,13.5551
01FW018,2023-07-13 15:00:00,0.0,8.1323,16.8291
01FW018,2023-07-13 16:00:00,0.0,7.9225,19.542
01FW018,2023-07-13 17:00:00,0.0,7.0281,21.7047
01FW018,2023-07-13 18:00:00,0.0,5.5687,23.4165
01FW018,2023-07-13 19:00:00,0.0,5.8918,23.6926
01FW018,2023-07-13 20:00:00,0.0,5.1473,24.795
01FW018,2023-07-13 21:00:00,0.0,4.6641,25.5934
01FW018,2023-07-13 22:00:00,0.0,4.403,26.1728
01FW018,2023-07-13 23:00:00,0.0,4.2278,26.4397
01FW018,2023-07-14 00:00:00,0.0,4.1504,26.4536
01FW018,2023-07-14 01:00:00,0.0,4.0796,26.2018
01FW018,2023-07-14 02:00:00,0.0,4.3114,25.6295
01FW018,2023-07-14 03:00:00,0.0,7.0567,24.4
01FW018,2023-07-14 04:00:00,0.0,8.3757,22.6313
01FW018,2023-07-14 05:00:00,0.0,8.2199,20.4034
01FW018,2023-07-14 06:00:00,0.0,7.6383,18.6477
01FW018,2023-07-14 07:00:00,0.0,9.5127,16.3339
01FW018,2023-07-14 08:00:00,0.0,9.2875,15.1206
01FW018,2023-07-14 09:00:00,0.0,9.1256,13.9486
01FW018,2023-07-14 10:00:00,0.0,8.9025,13.3349
01FW018,2023-07-14 11:00:00,0.0,8.6754,12.9519
01FW018,2023-07-14 12:00:00,0.0,8.5742,12.6235
01FW018,2023-07-14 13:00:00,0.0,8.8665,12.6057
01FW018,2023-07-14 14:00:00,0.0,9.9776,14.5212
01FW018,2023-07-14 15:00:00,0.0,10.5749,17.6115
01FW018,2023-07-14 16:00:00,0.0,10.3729,19.8747
01FW018,2023-07-14 17:00:00,0.0,9.8958,21.4208
01FW018,2023-07-14 18:00:00,0.0,9.2694,22.5666
01FW018,2023-07-14 19:00:00,0.0,9.1458,22.4622
01FW018,2023-07-14 20:00:00,0.0,8.7512,23.2966
01FW018,2023-07-14 21:00:00,0.0,8.4364,24.2019
01FW018,2023-07-14 22:00:00,0.0,8.3386,24.8049
01FW018,2023-07-14 23:00:00,0.0,8.5071,25.1156
01FW018,2023-07-15 00:00:00,0.0,8.6941,24.9619
01FW018,2023-07-15 01:00:00,0.0,8.9101,24.538
01FW018,2023-07-15 02:00:00,0.0,9.3837,23.2231
01FW018,2023-07-15 03:00:00,0.0,10.5505,21.7871
01FW018,2023-07-15 04:00:00,0.0,10.8639,20.2497
01FW018,2023-07-15 05:00:00,0.0,10.8936,19.0192
01FW018,2023-07-15 06:00:00,0.0,11.2496,17.8029
01FW018,2023-07-15 07:00:00,0.0,10.3858,16.7091
01FW018,2023-07-15 08:00:00,0.0,10.2188,15.757
01FW018,2023-07-15 09:00:00,0.0,10.0911,14.7746
01FW018,2023-07-15 10:00:00,0.0,9.9665,14.3159
01FW018,2023-07-15 11:00:00,0.0,9.8318,13.7182
01FW018,2023-07-15 12:00:00,0.0,9.714,13.4203
01FW018,2023-07-15 13:00:00,0.0,9.8506,13.3464
01FW018,2023-07-15 14:00:00,0.0,10.6501,14.3035
01FW018,2023-07-15 15:00:00,0.0,11.0138,16.7003
01FW018,2023-07-15 16:00:00,0.0,9.7022,19.3033
01FW018,2023-07-15 17:00:00,0.0,9.1462,20.721
01FW018,2023-07-15 18:00:00,0.0,8.8728,21.4709
01FW018,2023-07-15 19:00:00,0.0,8.1942,21.6956
01FW018,2023-07-15 20:00:00,0.0,8.0992,22.1571
01FW018,2023-07-15 21:00:00,0.0,8.3705,23.8962
01FW018,2023-07-15 22:00:00,0.0,8.4185,24.1301
01FW018,2023-07-15 23:00:00,0.0,8.2517,23.4583
01FW018,2023-07-16 00:00:00,0.0,12.7668,19.3109
01FW018,2023-07-16 01:00:00,0.0,14.0833,17.1762
01FW018,2023-07-16 02:00:00,0.0,14.3394,17.0916
01FW018,2023-07-16 03:00:00,0.0,14.2513,17.1916
01FW018,2023-07-16 04:00:00,0.0,13.8485,17.0409
01FW018,2023-07-16 05:00:00,0.0,13.0453,16.1232
01FW018,2023-07-16 06:00:00,0.0,12.2511,15.2055
01FW018,2023-07-16 07:00:00,0.0,10.8322,14.9135
01FW018,2023-07-16 08:00:00,0.0,10.3006,14.2986
01FW018,2023-07-16 09:00:00,0.0,9.9873,13.8399
01FW018,2023-07-16 10:00:00,0.0,10.3735,13.014
01FW018,2023-07-16 11:00:00,0.0,10.3119,12.8897
01FW018,2023-07-16 12:00:00,0.0,10.0642,12.4685
01FW018,2023-07-16 13:00:00,0.0,10.1318,12.348
01FW018,2023-07-16 14:00:00,0.0,10.445,13.4975
01FW018,2023-07-16 15:00:00,0.0,10.1331,16.1362
01FW018,2023-07-16 16:00:00,0.0,8.6859,18.0777
01FW018,2023-07-16 17:00:00,0.0,8.749,19.3406
01FW018,2023-07-16 18:00:00,0.0,9.0352,20.6153
01FW018,2023-07-16 19:00:00,0.0,9.4239,20.7429
01FW018,2023-07-16 20:00:00,0.0,9.5049,21.3674
01FW018,2023-07-16 21:00:00,0.0,9.3891,21.5256
01FW018,2023-07-16 22:00:00,0.0,12.3586,18.1875
01FW018,2023-07-16 23:00:00,0.0,13.1876,16.2534
01FW018,2023-07-17 00:00:00,0.0,13.5345,16.3708
01FW018,2023-07-17 01:00:00,0.0,12.9425,17.4937
01FW018,2023-07-17 02:00:00,0.0,12.0102,16.1505
01FW018,2023-07-17 03:00:00,0.0,12.3933,13.9721
01FW018,2023-07-17 04:00:00,0.0,11.4602,13.7448
01FW018,2023-07-17 05:00:00,0.0,10.9543,13.2359
